,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
no_ortho_EcuniculiEC3,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,SHSL2,OHPHM6nc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TevansiSTIB805,THZPSN,DES_9,ACSERSULLm,LIPOS,PMEACPE,PCDAGAT,DES_15,APAPTm,ACSERLm,DOLASNT,ACPSm,BADP,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumTG01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,CYANSTm,ATAH,FAS260_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,PUNP2,LCAT1e,THZPSNm,THZPSN_mt2,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiARI,THZPSN,DES_9,LIPOS,DHORD2,DOLASNT,ACPSm,ACPCS,PLDAGAT_PALM_PALM_LNA_PC_2_c,PLDAGAT_PALM_PALM_LNA_PC_6_c,PLDAGAT_PALM_HDE_HDE_PE_11_c,PLDAGAT_PALM_HDE_HDE_PC_2_c,PLDAGAT_LNA_PALM_HDE_PE_11_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziCLBrenerNon-Esmeraldo-like,THZPSN,FAS141ACPm,FAS181ACPm,DES_9,ACSERSULLm,LIPOS,FAS160ACPm,FAS182ACPm,FAS120ACPm,FAS140ACPm,FAS180ACPm,FAS80ACPm_L,DES_15,APAPTm,ACSERLm,FAS100ACPm,FAS161ACPm,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiRUB,THZPSN,DES_9,LIPOS,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfragileNilgiri,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,ATAH,ACPCS,CBFCc,FAH120c,FAH160c,FAH1829Z12Zc,FAH140c,FAH1819Zc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LdonovaniBPK282A1,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,DES_6,DES_6B,PLDAGAT_LNA_EPA_ARA_PE_10_c,PLA2PE_PALM_DHA_c,PLDAGAT_HDE_EPA_LNA_PE_13_c,PLDPE_EPA_LNA_c,PLDAGAT_HDE_PALM_LNA_PE_13_c,DAGAH_EPA_ARA_c,DAGAH_EPA_DHA_c,DAGAH_DHA_DHA_c,PLDAGAT_OLE_EPA_EPA_PE_14_c,PLDPE_EPA_ARA_c,PLDAGAT_HDE_EPA_LNA_PE_15_c,PLDAGAT_EPA_EPA_LNA_PE_15_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiGAB2-2007-GAL-DOM2,THZPSN,DES_9,LIPOS,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CmurisRN66,THZPSN,LNS14DM,ORNTAC,MOTH2,MOTH3,DXHPScm,AMAOTr,CRNCARtm,DOLASNT,ACPCS,ACPSm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CmeleagridisUKMEL1,THZPSN,CITtcm,DXHPScm,PMEACPE,CRNCARtm,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PgaboniG01,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,CRNCARtm,DMCITALOR,DOLASNT,ATAH,CYANSTm,CBFCc,FAS260_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL120t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL181t2pp_ap,LCAT1e,THZPSNm,THZPSN_mt2,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TbruceigambienseDAL972,THZPSN,DES_9,ACSERSULLm,LIPOS,PUNP8,URACPAH,PCDAGAT,APAPTm,ACSERLm,THZSN,DOLASNT,ACPSm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
