,rxns_added
0,NNDPR
1,SK_trnagly_c
2,4HBZFm
3,FADtm
4,SK_trnapro_c
5,THMt3
6,SK_trnalys_c
7,EX_thm_e
8,RBFSa
9,PHETA1m
10,QULNS
11,SK_trnamet_c
12,34HPLtm
13,DROPPRy
14,HMR_6782
15,4HBZCOAFm
16,SK_trnacys_c
17,SK_trnathr_c
18,METHFtxc
19,SK_trnaphe_c
20,SK_trnaasp_c
21,SK_trnaser_c
22,RIBFSc
23,SK_trnaval_c
24,SK_trnaasn_c
25,SK_trnatyr_c
26,SK_trnagln_c
27,PHPYRtm
28,UDPGtnic
29,CO2tmt
30,OPHBDCm
31,GTPCII
32,T4HCINNMFM
33,ASPOcm_1
34,O2tm
35,ACCOAtm_1
36,SK_trnaarg_c
37,NADHtm
38,R5PFLc
39,SK_trnaleu_c
40,SK_trnaile_c
41,SK_trnahis_c
42,OCTDPtmt
43,SK_trnatrp_c
44,ASPO6_1
45,COUCOAFm
46,PHEMEtm
47,SK_trnaala_c
48,SK_trnaglu_c
49,r1456
