,rxns_added
0,FDH6pp
1,COUCOAFm
2,SK_trnaile_c
3,SK_trnaval_c
4,METHFtxc
5,SK_trnatyr_c
6,NDH1_4pp
7,SK_trnaphe_c
8,SK_trnaser_c
9,ASPO6
10,SK_trnatrp_c
11,SK_trnaala_c
12,THMMPt4_1
13,SK_trnaarg_c
14,OCTDPtmt
15,R5PFLc
16,4HBZCOAFm
17,FAO141p_evenc
18,CO2tmt
19,SK_trnaleu_c
20,ASPO3
21,R_group_phosphotase_1
22,EX_thmmp_e
23,4HBZFm
24,SK_trnamet_c
25,DLDLBTc
26,NNDPR
27,T4HCINNMFM
28,SK_trnacys_c
29,QMO2
30,SK_trnagln_c
31,SK_trnahis_c
32,34HPLtm
33,FACOAL260
34,GTPCII
35,SK_trnalys_c
36,SK_trnapro_c
37,CO2tpp
38,CBFC2pp
39,RBFSb_1
40,HMR_6782
41,SK_trnagly_c
42,UDPGtnic
43,SK_trnaasn_c
44,SK_trnaasp_c
45,OPHBDCm
46,PHEMEtm
47,DROPPRx
48,QULNS_1
49,PMDPHT
50,LPS
51,SK_trnathr_c
