,rxns_added
0,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
1,PLA2PE_LNA_LNA_c: h2o_c + pe182_9_12_c --> 1agpe182_c + h_c + lnlc_c
2,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
3,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
4,PLDAGAT_HDE_HDE_LNA_PE_13_c: 12dgr161_c + pe182_9_12_c --> 1agpe182_c + tag1619Z1619Z182n6_c
5,OCTDPtmt: octdp_m <=> octdp_c
6,O2tm: o2_c --> o2_m
7,PIK4_18_1_18_2: atp_c + pail_hs_18_1_18_2_c --> adp_c + h_c + pail4p_hs_18_1_18_2_c
8,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
9,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
10,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
11,PLDPE_HDE_LNA_c: h2o_c + pe1619Z182n6_c --> etha_c + h_c + pa1619Z182n6_c
12,PI45PLC_18_1_18_2: h2o_c + pail45p_hs_18_1_18_2_c --> dag_hs_18_1_18_2_c + h_c + mi145p_c
13,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
14,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
15,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
16,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
17,DHQS: 2dda7p_c --> 3dhq_c + pi_c
18,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
19,PIPLC_18_1_18_2: h2o_c + pail_hs_18_1_18_2_c --> dag_hs_18_1_18_2_c + h_c + mi1p__D_c
20,PIPLC_HDE_LNA_c: h2o_c + pail45p1619Z182n6_c --> 12dgr1619Z182n6_c + h_c + mi145p_c
21,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
22,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
23,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
24,PI4P5K_18_1_18_4: atp_c + pail4p_hs_18_1_18_2_c --> adp_c + h_c + pail45p_hs_18_1_18_2_c
25,PHEMEtm: pheme_m <=> pheme_c
26,THZT: 2c4mthzep_c --> cthzp_c
27,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
28,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
29,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
30,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
31,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
32,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
33,LPEH1829Z12Z_sn1_c: 1agpe182_c + h2o_c --> g3pe_c + h_c + lnlc_c
34,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
35,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
36,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
37,PAPA182_9_12: h2o_c + pa182_9_12_c --> 12dgr182_9_12_c + pi_c
38,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
39,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
40,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
41,CO2tmt: co2_m <=> co2_c
42,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
43,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
44,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
45,PLDPE_LNA_LNA_c: h2o_c + pe182_9_12_c --> etha_c + h_c + pa182_9_12_c
46,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
47,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
48,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
49,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
50,DAGK_HDE_LNA_c: 12dgr1619Z182n6_c + atp_c --> adp_c + h_c + pa1619Z182n6_c
51,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
52,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
53,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
54,PLDAGAT_HDE_HDE_LNA_PE_11_c: 12dgr161_c + pe1619Z182n6_c --> 1agpe161_c + tag1619Z1619Z182n6_c
