,rxns_added
0,NMNP
1,HXAt
2,ASPtmt
3,DIPEPabc6c
4,GTHPe
5,PSP_L
6,ASNASNARGt
7,r0686
8,FACOAE80
9,O2tm
10,LYSTYRILEr
11,ASPTA6
12,SK_trnaasn_c
13,FKYNH
14,GLPASE2
15,SK_trnaile_c
16,FE3Ri
17,PCLAD
18,PGCD
19,FADDP
20,R5PP
21,EX_glycogen1500_e
22,SULO
23,MALSm
24,AATA
25,SUCOAACTr
26,GLDBRAN
27,4HBZCOAFm
28,SK_trnahis_c
29,THMMPt4_1
30,ACP1_FMN
31,PYDXO
32,GTHOXti
33,LYSPHEILEr
34,DDPGAm
35,MALS
36,AM6SAD
37,GLPASE1
38,QMO2
39,NAt5
40,3HAO
41,SK_trnalys_c
42,MTHFD
43,ARTCOAL1
44,COUCOAFm
45,SK_trnaphe_c
46,SK_trnagln_c
47,HBZOPTm
48,CITL
49,DCATDc
50,LYSLYSLYSr
51,LPLIPAL2G181
52,SK_trnamet_c
53,ADPRDP
54,NADDPe
55,SACCD1
56,LPLIPAL2G140
57,SK_trnaasp_c
58,AASAD2
59,MTHFC_1
60,r2034
61,LPLIPAL2G160
62,ILEASNHISt
63,EX_fad_e
64,LPLIPAL2G120
65,CYSLY3
66,FBA3
67,FACOAE120
68,HKYNH
69,PFLACTm
70,TMPK
71,HISD_c
72,NTRIR3ppc
73,NADK
74,EX_lyspheile_e
75,GLCt1
76,FACOAE100
77,SK_trnatrp_c
78,MCITLmc
79,4HBZFm
80,HACOADr
81,THRASNTYRt
82,CO2tmt
83,AMPt
84,34HPLFM
85,ADPRIBt
86,EX_lyslyslys_e
87,ARTPLM1
88,KYN3OX
89,HPROxm
90,PPS
91,GLBRAN
92,H2O2t
93,r0870
94,LPLIPAL2G180
95,OCTAt
96,ILEASNHISr
97,R07456
98,OPHBDCm
99,GPDDA4
100,AMCOXO
101,SK_trnapro_c
102,GTHRDH_syn
103,LAAL15
104,PDYXPT_c
105,THRASNTYRr
106,GLGNS1
107,34HPPt2m
108,EX_adprib_e
109,ILEARGILEt
110,CHOLESTle
111,HMGLB
112,MMSDHir
113,EHGLAT2m
114,SACCD2
115,EX_ileargile_e
116,EX_asnasnarg_e
117,SK_trnatyr_c
118,FACOAE60
119,LYSTYRILEt
120,PSERT
121,XOLEST2te_cho
122,G3PT
123,HIBHr
124,EX_thmmp_e
125,GGNG
126,ASNASNARGr
127,SK_trnagly_c
128,EX_nad_e
129,FBA
130,OPHHXm
131,OCTDPtmt
132,FAO181p_oddc
133,METHFtxc
134,SK_trnaval_c
135,PHEMEtm
136,ILEARGILEr
137,LYSLYSLYSt
138,SK_trnaarg_c
139,PROt3
140,SK_trnaala_c
141,4HPRO_LTtm
142,ACOADH2
143,LYSPHEILEt
144,ECOAH2c
145,GLYCOe
146,SK_trnaser_c
147,UDPGtnic
148,SK_trnacys_c
149,MALTe
150,LPLIPAL2G161
151,PAPA161
152,ACChex
153,TRPO2
154,T4HCINNMFM
155,EX_ileasnhis_e
156,GLYO1
157,EX_thrasntyr_e
158,SK_trnathr_c
159,NADPHtmt
160,EX_lystyrile_e
161,LPLIPAL2G141
162,FAO141p_oddc
163,SK_trnaleu_c
164,GLNGLU
165,AKO
