,rxns_added
0,EX_inositol: ptd1ino_e <=> 
1,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
2,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,CHRPL: chor_c --> 4hbz_c + pyr_c
5,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
6,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
7,THZT: 2c4mthzep_c --> cthzp_c
8,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
9,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
10,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
11,FBA: fdp_c <=> dhap_c + g3p_c
12,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
13,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
14,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
15,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
16,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
17,trna_leu: trnaleu_c <=> 
18,PIt_h: h_c + pi_c --> h_h + pi_h
19,trna_pro: trnapro_c <=> 
20,H2Ot: h2o_e <=> h2o_c
21,HMR_3951: na1_c + so3_c --> na1_e + so3_e
22,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
23,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
24,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
25,OCTDPtmt: octdp_m <=> octdp_c
26,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
