,rxns_added
0,DOLPMT_L
1,GTPCII
2,PLDAGAT_HDE_EPA_OLE_PE_16_c
3,PLA2PE_OLE_HDE_c
4,HMR_0859nhs
5,DEDOLP2
6,ASPOcm_1
7,3OAR40_2
8,ETHAPT_OLE_EPA_c
9,SK_trnaphe_c
10,PMDPHT
11,SK_trnacys_c
12,HBZOPTm
13,LPCAT_HDE_EPA_sn2_c
14,SK_trnamet_c
15,SK_trnapro_c
16,GLCNACPT_L
17,CHOPT_PALM_STC_c
18,COUCOAFm
19,4HBZFm
20,OCTDPtmt
21,CHOPT_PALM_DHA_c
22,LPCAT_LNA_HDE_sn2_c
23,FK
24,GLCNACT_L
25,HMR_9640nhs
26,R5PFLc
27,CHOPT_OLE_HDE_c
28,DEDOLR
29,PLDAGAT_PALM_EPA_LNA_PE_13_c
30,QULNS_1
31,HACD3
32,SK_trnagly_c
33,NNDPR
34,lipid10
35,ETHAPT_DHA_ALNA_c
36,PLA2PC_EPA_ARA_c
37,SERPT
38,LPEAT_OLE_ALNA_sn2_c
39,PCW3DS_DHA_ALNA_sn2_c
40,ACOADAGAT1819Z1819Z160
41,ETHAPT_DHA_STC_c
42,ETHAPT_PALM_DHA_c
43,SK_trnaglu_c
44,ETHAPT_HDE_STC_c
45,GBA2enhs
46,DEDOLP1
47,MTHFC
48,DAGAH_OLE_DHA_c
49,DOLPMT4
50,LPCAT_EPA_DHA_sn2_c
51,HMR_0864nhs
52,ETHAPT_EPA_STC_c
53,ATP2t_m
54,DOLPMT3
55,ETHAPT_OLE_DHA_c
56,FCI
57,LPCAT_PALM_DHA_sn2_c
58,SK_trnatrp_c
59,CRMtenhs
60,PCW3DS_OLE_ALNA_sn2_c
61,PLA2PE_HDE_DHA_c
62,SK_trnaala_c
63,FCLK
64,CHOPT_LNA_LNA_c
65,OPHBDCm
66,LACpts
67,PGPS_OLE_PALM
68,SK_trnaarg_c
69,SK_trnaval_c
70,LPCAT_HDE_STC_sn2_c
71,dolichol_t
72,F1PGT
73,PLDPE_LNA_OLE_c
74,GLGNS1
75,PLA2PE_HDE_STC_c
76,LPCAT_DHA_STC_sn2_c
77,PLDPC_EPA_ARA_c
78,DOLDPP
79,GGNG
80,PAPA_OLE_MYRS_c
81,ETHAPT_HDE_EPA_c
82,PAPA18111Z1819Z
83,FTHFLi
84,G1P_pi_th
85,ETHAPT_EPA_LNA_c
86,ETHAPT_PALM_STC_c
87,SK_trnaasp_c
88,ACOAR3mc
89,PLA2PC_OLE_MYRS_c
90,DAGAH_HDE_DHA_c
91,LPCAT_PALM_STC_sn2_c
92,HMR_0860nhs
93,DHCRD2nhs
94,SK_trnaleu_c
95,SK_trnaasn_c
96,ECOAH3_1c
97,SK_trnatyr_c
98,CHOPT_EPA_DHA_c
99,ETHAPT_OLE_MYRS_c
100,PLDAGAT_HDE_EPA_LNA_PE_15_c
101,CO2tmt
102,ETHAPT_OLE_HDE_c
103,PLDPE_EPA_STC_c
104,ACOADAGAT_EPA_EPA_ARA_c
105,PAPA1819Z1819Z
106,PHEMEtm
107,PEFLIP
108,PLDPE_EPA_ARA_c
109,GLBRAN
110,DEDOLDPSAT
111,NADK3
112,LPEAT_OLE_MYRS_sn2_c
113,ETHAPT_HDE_ALNA_c
114,DSATnhs
115,PCD12DS_DHA_LNA_sn2_c
116,DLDLBTc
117,PAPA_OLE_ALNA_c
118,CHOPT_HDE_STC_c
119,ETHAPT_HDE_DHA_c
120,LACZe
121,DAGAH_EPA_LNA_c
122,PLA2PE_OLE_DHA_c
123,HACD4i
124,BGAL1enhs
125,BDMT_L
126,T4HCINNMFM
127,DAGAH_HDE_EPA_c
128,SK_trnaile_c
129,SK_trnaser_c
130,FCLPA
131,EX_dolichol_e
132,HMR_0410
133,GLDBRAN
134,OPHHXm
135,SK_trnalys_c
136,PLDAGAT_EPA_EPA_ARA_PC_5_c
137,PLA2PE_PALM_STC_c
138,PCD12DS_LNA_LNA_sn1_c
139,SK_trnagln_c
140,PLDPC_OLE_ALNA_c
141,DAGAH_OLE_EPA_c
142,PLDAGAT_HDE_EPA_LNA_PC_6_c
143,CHOPT_DHA_STC_c
144,GLPASE2a
145,ETHAPT_LNA_LNA_c
146,DROPPRy
147,PLDAGAT1819Z1819Z1602
148,RBFSb_1
149,ALCD22_L
150,LPCAT_OLE_EPA_sn2_c
151,CHOPT_OLE_EPA_c
152,PLDAGAT_HDE_EPA_EPA_PE_13_c
153,PLA2PE_PALM_DHA_c
154,PLDAGAT_PALM_EPA_LNA_PC_6_c
155,34HPLtm
156,4HBZCOAFm
157,HMR_6782
158,LPCH1619Z_sn1_c
159,LPEAT_DHA_ALNA_sn2_c
160,ETHAPT_OLE_ALNA_c
161,ETHAPT
162,GLPASE1
163,LPEAT_DHA_STC_sn2_c
164,PLDPC_OLE_MYRS_c
165,3HAD40_2
166,ECOAH4
167,SK_trnahis_c
168,UDPGtnic
169,PLDPC_LNA_OLE_c
170,SK_trnathr_c
171,NADPt2_c
172,CHOPT_HDE_EPA_c
173,UDPG4E
174,PLDAGAT_LNA_EPA_ARA_PC_5_c
175,DAGAH_EPA_DHA_c
