,rxns_added
0,COUCOAFm
1,SK_trnaasp_c
2,RBFSa
3,GLPASE1
4,ASPO2y
5,GLDBRAN
6,GLBRAN
7,GLPASE2a
8,SK_trnapro_c
9,34HPLtm
10,SK_trnaval_c
11,SK_trnahis_c
12,SK_trnaser_c
13,NNDPR
14,SK_trnatyr_c
15,PTD1INOt
16,FTHFLi
17,SK_trnaala_c
18,PHEMEtm
19,SK_trnaasn_c
20,RIBFSc
21,lipid4
22,SK_trnaile_c
23,SK_trnathr_c
24,UDPGtnic
25,DTTPt
26,Hfv
27,QULNS
28,SK_trnagly_c
29,T4HCINNMFM
30,HMGLB
31,r0853
32,PYRt2m
33,SK_trnagln_c
34,EX_ptd1ino_e
35,SK_trnaarg_c
36,OPHBDCm
37,MTHFD
38,HBZOPTm
39,SK_trnaglu_c
40,OPHHXm
41,PINOS
42,4HBZFm
43,GCHOLAt
44,SK_trnatrp_c
45,GCHOLAt2
46,GLGNS1
47,R5PFLc
48,OCTDPtmt
49,SK_trnaphe_c
50,HMR_6782
51,GGNG
52,SK_trnalys_c
53,SK_trnamet_c
54,GTPCII
55,HBtr
56,SK_trnaleu_c
57,4HBZCOAFm
58,SK_trnacys_c
59,DROPPRx
