,rxns_added
0,ICL
1,EX_gal__L_e
2,ARGSS
3,PTRCTA
4,ARGDI
5,EX_ala__L_e
6,EX_spmd_e
7,ORNCT
8,EX_4abut_e
9,EX_val__L_e
10,ALAALACNc
11,MANt1r
12,EX_trp__L_e
13,EX_asp__L_e
14,EX_citr__L_e
15,r2526
16,SPHMYLNt
17,EX_glu__L_e
18,EX_chsterol_e
19,EX_crm_e
20,LIPOti_1
21,TRPt
22,ARGN
23,SPRMti
24,VALtec
25,EX_cit_e
26,2_7_8_3
27,CHOLESTTDe
28,EX_sphmyln_e
29,DSAT
30,OXGDC
31,r0817
32,EX_ser__L_e
33,EX_etha_e
34,CSPMDDC
35,EX_mal__L_e
36,EX_sprm_e
37,EX_fum_e
38,EX_pyr_e
39,ARGSL
40,lipid2
41,EX_man_e
42,HMR_9805
43,EX_succ_e
44,GLXCL
45,SO4HCOtex
46,PNTOte
47,OCT
48,EX_lac__L_e
49,MALLAC
50,EX_pnto__R_e
51,DHCRD1
52,EX_lipoate_e
53,CSPMDDH
54,PYDXO
