,rxns_added
0,EX_fum_e
1,PYDXO
2,SULR3
3,RTOT4_cho
4,SO4CLtex
5,EX_gal__L_e
6,HMR_9805
7,EX_crm_e
8,EX_lac__L_e
9,CHOLK
10,ARTPLM1
11,CITt2r
12,CLFORtex
13,ETHAt
14,lipid2
15,ARGDI
16,ACOAR5mc
17,ACOAR3mc
18,EX_spmd_e
19,CBMKr
20,EX_ala__L_e
21,SPRMti
22,PYR5CDmc
23,HMR_9608
24,MALLAC
25,r0817
26,EX_citr__L_e
27,2_7_8_3
28,GLYCt
29,GLTS_m
30,GPDDA3
31,EX_asp__L_e
32,ORNTACim
33,ARTFR41_cho
34,LAAL35
35,GLUDC
36,FE3DCITexs
37,EX_chsterol_e
38,DHCRD1
39,OCT
40,ARGSS
41,CHOLESTTDe
42,NTRIR4ppc
43,EX_etha_e
44,LALDO3
45,MGSA
46,r2526
47,EX_cit_e
48,EX_mal__L_e
49,NODOy
50,VALtec
51,ICL
52,EX_val__L_e
53,ORNt3m
54,DIPEPabc9c
55,O2tm
56,EX_sphmyln_e
57,EX_glu__L_e
58,AGPRim
59,EX_pyr_e
60,PNTOte
61,TRPt
62,ACOAR4mc
63,EX_succ_e
64,ACGKm
65,EX_ser__L_e
66,PDYXPT_c
67,ACOAR7mc
68,EX_pnto__R_e
69,EX_sprm_e
70,FDH7
71,MANt1r
72,DSAT
73,SPMS
74,SPRMt2i
75,EX_4abut_e
76,HCO3E
77,EX_lipoate_e
78,PTRCOX1
79,SO3R
80,EX_trp__L_e
81,ARGSL
82,NH4t
83,SPHMYLNt
84,PTRCTA
85,EX_man_e
86,ASPTA6
87,ASNGLNNaEx
88,MALS
89,ASAPTc
