,rxns_added
0,GluForTx
1,FACOAE160
2,PYDXO
3,EX_alaasnleu_e
4,PRUK
5,ACChex
6,HEXCt
7,ADK2
8,ILEASNHISr
9,COAtim
10,CYOR_q8_mc
11,ILEPROLYSt
12,METMETILEt
13,LEUASNASPr
14,ARTPLM1
15,EX_alalysthr_e
16,EX_ileasnhis_e
17,METMETILEr
18,LDH_D
19,TRPTHRILEt
20,G3PD5
21,EX_thrasntyr_e
22,VALLEUPHEr
23,TMPt6
24,EX_adprib_e
25,EPISTESTH_SCe
26,NADH6
27,EX_glnasngln_e
28,EX_trpthrile_e
29,LEUASNASPt
30,THRTHRARGr
31,LYSLYSLYSt
32,EX_tmp_e
33,ATPH1e
34,EX_leuasnasp_e
35,ASPVALASNr
36,ALALYSTHRr
37,EX_lyslyslys_e
38,LYSLYSLYSr
39,EX_lysargleu_e
40,IZPN_1
41,ARGSERSERr
42,TRPTHRILEr
43,EX_aspvalasn_e
44,THRASNTYRr
45,ILEPROLYSr
46,G3PD2
47,AMPTASECG
48,SERPHELYSt
49,CYOO6mc
50,RTOT5_cho
51,LGTHL
52,ASPTA6
53,RBPC
54,PGM
55,ADPRDP
56,GTHRDH_syn
57,PIt7
58,FATP1t
59,HISDr
60,GLNASNGLNr
61,GLNASNGLNt
62,ADPRIBt
63,VALLEUPHEt
64,IDPmc
65,ARTFR52_cho
66,ADK1
67,GTHRDt2
68,G3POc
69,LYSPHEILEt
70,r2136
71,ARGSERSERt
72,EX_valleuphe_e
73,ALAASNLEUt
74,AMPt
75,ILEASNHISt
76,LYSPHEILEr
77,SERPHELYSr
78,GHMT2r
79,EX_lyspheile_e
80,ENO
81,THRTHRARGt
82,LYSARGLEUr
83,EX_epistest_SC_e
84,H2Ot
85,CHOLESTTDe
86,PPC
87,RPI
88,FTCD
89,TMPHi
90,THRASNTYRt
91,URCN
92,PDYXPT_c
93,CHSTEROLt
94,ASPVALASNt
95,ATPS10_3
96,EX_argserser_e
97,EX_serphelys_e
98,ALAASNLEUr
99,EX_thrthrarg_e
100,EX_epist_e
101,CYSt2r
102,GLYOX_2
103,LYSARGLEUt
104,EX_ileprolys_e
105,EX_metmetile_e
106,EX_atp_e
107,MTHFD
108,ALALYSTHRt
