,rxns_added
0,EX_his__L_e: his__L_e <=> 
1,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
2,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
3,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
4,C160CRNt: pmtcrn_c --> pmtcrn_m
5,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
6,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
7,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
8,TPI: dhap_c <=> g3p_c
9,HDCEAt: hdcea_e <=> hdcea_c
10,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
11,HACNHm: b124tc_m + h2o_m --> hicit_m
12,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
13,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
14,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
15,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
16,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
17,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
18,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
19,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
20,FBA: fdp_c <=> dhap_c + g3p_c
21,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
22,H2O2tm: h2o2_c --> h2o2_m
23,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
24,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
25,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
26,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
27,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
