,rxns_added
0,THRTHRARGt
1,LYSPHEILEr
2,LGTHL
3,EX_lanost_e
4,PYDXO
5,SPODM
6,EX_leuasnasp_e
7,EX_ileprolys_e
8,GLNASNGLNr
9,G3POc
10,TMPt6
11,EX_lanostest_SC_e
12,EX_thrthrarg_e
13,ADPRIBt
14,CHOLESTTDe
15,SERPHELYSt
16,NADHDH
17,VALLEUPHEr
18,EX_lysargleu_e
19,GHMT2r
20,EX_aspvalasn_e
21,ILEPROLYSt
22,LEUASNASPt
23,CYSTBLc
24,ALAASNLEUt
25,EX_adprib_e
26,ADK2
27,ALALYSTHRr
28,CYSLY3
29,IDPhc
30,CYOR3m
31,GTHRDt2
32,ATPH1e
33,ARGSERSERr
34,GLNASNGLNt
35,ILEASNHISr
36,CYOO3
37,HEXCt
38,EX_metmetile_e
39,BC10_new
40,CYSt2r
41,LDH_D
42,CYOO_HP
43,ILEASNHISt
44,LYSLYSLYSt
45,METMETILEt
46,RPI
47,FERIRDe
48,EX_alaasnleu_e
49,ARTFR52_cho
50,LYSARGLEUt
51,PRUK
52,EX_trpthrile_e
53,r2136
54,EX_argserser_e
55,TRPTHRILEr
56,ENO
57,EX_lyslyslys_e
58,GTHRDH_syn
59,FATP1t
60,ASPVALASNr
61,EX_ileasnhis_e
62,AMPt
63,PDYXPT_c
64,METMETILEr
65,GLYOX_2
66,ASNTYRTHRt
67,NDH_1
68,THRTHRARGr
69,EX_atp_e
70,LEUASNASPr
71,G3PD4
72,CHSTEROLt
73,ARGSERSERt
74,EX_serphelys_e
75,ILEPROLYSr
76,H2Ot
77,RBPC
78,LYSLYSLYSr
79,LYSPHEILEt
80,EX_asntyrthr_e
81,EX_alalysthr_e
82,TRPTHRILEt
83,EX_valleuphe_e
84,ACChex
85,ALALYSTHRt
86,SERPHELYSr
87,EX_lyspheile_e
88,TMPHi
89,RTOT5_cho
90,EX_tmp_e
91,EX_glnasngln_e
92,ASNTYRTHRr
93,VALLEUPHEt
94,ADK1
95,LANOSTESTH_SCe
96,LYSARGLEUr
97,COAtmt
98,ASPTA6
99,PPC
100,ADPRDP
101,FACOAE160
102,PGMfc
103,HDCAt
104,AMPTASECG
105,ALAASNLEUr
106,ARTPLM1
107,ASPVALASNt
