,rxns_added
0,ARTCOAL3_cho: Rtotal3coa_c + h2o_c --> Rtotal3_c + coa_c + h_c
1,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
2,OCDCEAt: ocdcea_e <=> ocdcea_c
3,DHQS: 2dda7p_c --> 3dhq_c + pi_c
4,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
5,PPItm: ppi_c --> ppi_m
6,MTAM: 5fthf_m + 2.0 h_m --> h2o_m + methf_m
7,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
8,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
9,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
10,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
11,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
12,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
13,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
14,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
15,ETHAAL: etha_c --> acald_c + nh4_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
18,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
19,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
20,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
21,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
22,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
23,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
24,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
25,PYRtm: pyr_c --> pyr_m
26,G6PI3: g6p_B_c --> f6p_c
27,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
28,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
29,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
30,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
31,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
32,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
33,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
34,TPI: dhap_c <=> g3p_c
35,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
36,CHORM: chor_c --> pphn_c
37,CYOR_u6m: 2.0 ficytc_m + 1.5 h_m + q6h2_m --> 2.0 focytc_m + 1.5 h_c + q6_m
38,EX_trp__L_e: trp__L_e <=> 
39,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
40,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
41,ADNK1: adn_c + atp_c --> adp_c + amp_c + h_c
42,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
43,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
44,GTHRDt2: gthrd_e --> gthrd_c
45,PSD141: h_c + ps141_c --> co2_c + pe141_c
46,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
47,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
48,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
49,MCITDm: hcit_m --> b124tc_m + h2o_m
50,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
51,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
52,HDCEAt: hdcea_e <=> hdcea_c
53,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
54,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
55,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
56,CHORS: 3psme_c --> chor_c + pi_c
57,SUCD3_u6m: fadh2_m + q6_m --> fad_m + q6h2_m
58,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
59,ARTCOAL3: Rtotal3_c + coa_c --> Rtotal3coa_c
60,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
61,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
62,PSD120: h_c + ps120_c --> co2_c + pe120_c
63,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
64,FUM: fum_c + h2o_c --> mal__L_c
65,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
66,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
67,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
68,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
69,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
70,GBEZY: 14glun_c --> glycogen_c
71,SAL_m: ser__L_m --> nh4_m + pyr_m
72,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
73,CLt3r_2: 2.0 cl_e + h_c --> 2.0 cl_c + h_e
74,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
75,NADFADOR: fadh2_c + fdxr_42_c + 2.0 nad_c --> fad_c + fdxo_42_c + 2.0 nadh_c
76,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
77,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
78,r1610: cys__L_c + trp__L_e --> cys__L_e + trp__L_c
79,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
80,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
81,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
82,ACt2r: ac_e + h_e <=> ac_c + h_c
83,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
84,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
85,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
86,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
87,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
88,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
89,PSD181: h_c + ps181_c --> co2_c + pe181_c
90,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
91,NDPK2: atp_c + udp_c --> adp_c + utp_c
92,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
93,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
94,ACONTa: cit_c <=> acon_C_c + h2o_c
95,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
96,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
97,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
98,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
99,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
100,GLUt7m: glu__L_c --> glu__L_m
101,r1435: ser__L_c --> ser__L_m
102,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
103,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
104,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
105,SO4CLtex2: cl_c + 2.0 so4_e --> cl_e + 2.0 so4_c
106,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
107,CITCIa: citm_c --> citac_c + h2o_c
108,H2O2tm: h2o2_c --> h2o2_m
109,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
110,r2419: akg_c + pi_m --> akg_m + pi_c
111,PGMT: g1p_c <=> g6p_c
112,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
113,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
114,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
115,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
116,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
117,r2534: thr__L_e --> thr__L_c
118,ETHAPT_MYRS_OLE_c: 12dgr1401819Z_c + cdpea_c --> cmp_c + h_c + pe1401819Z_c
119,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
120,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
121,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
122,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
123,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
