,rxns_added
0,EX_ileasnhis_e
1,EX_asntyrthr_e
2,EX_lyspheile_e
3,CYSTBLc
4,ADK1
5,G3POc
6,EX_lyslyslys_e
7,ADPRDP
8,LEUASNASPr
9,ADK2
10,ATPH1e
11,HDCAt
12,EX_argserser_e
13,CYOO3
14,EX_adprib_e
15,ADPRIBt
16,TMPt6
17,EX_thrthrarg_e
18,LDH_D
19,LYSLYSLYSt
20,ERGSTESTH_SCe
21,VALLEUPHEt
22,CYSt2r
23,GLYOX_2
24,LYSARGLEUr
25,ARGSERSERr
26,EX_ergstest_SC_e
27,METMETILEr
28,CYOO_HP
29,PGM
30,NDH_1
31,LYSPHEILEt
32,CHOLESTTDe
33,EX_ergst_e
34,ENO
35,SPODM
36,GLNASNGLNt
37,FATP1t
38,CYSLY3
39,H2Ot
40,PDYXPT_c
41,ASPVALASNt
42,EX_serphelys_e
43,LYSLYSLYSr
44,EX_leuasnasp_e
45,GHMT2r
46,IDPhc
47,G3PD4
48,TRPTHRILEr
49,AMPTASECG
50,EX_atp_e
51,HEXCt
52,COAtmt
53,ILEPROLYSr
54,ARTFR52_cho
55,ALALYSTHRr
56,BC10_new
57,SERPHELYSr
58,CYOR3m
59,SERPHELYSt
60,PRUK
61,LGTHL
62,ASPTA6
63,THRTHRARGr
64,ALAASNLEUt
65,EX_valleuphe_e
66,FERIRDe
67,LYSARGLEUt
68,GLNASNGLNr
69,ILEASNHISt
70,GTHRDt2
71,EX_metmetile_e
72,EX_trpthrile_e
73,r2136
74,EX_lysargleu_e
75,THRTHRARGt
76,EX_aspvalasn_e
77,GTHRDH_syn
78,TMPHi
79,NADHDH
80,FACOAE160
81,EX_alaasnleu_e
82,CHSTEROLt
83,ASPVALASNr
84,PPC
85,TRPTHRILEt
86,CYTBO3
87,RTOT5_cho
88,AMPt
89,ASNTYRTHRt
90,ASNTYRTHRr
91,ALALYSTHRt
92,ARGSERSERt
93,EX_ileprolys_e
94,RPI
95,RBPC
96,LEUASNASPt
97,METMETILEt
98,EX_tmp_e
99,PYDXO
100,EX_alalysthr_e
101,LYSPHEILEr
102,ACChex
103,EX_glnasngln_e
104,ILEASNHISr
105,VALLEUPHEr
106,ALAASNLEUr
107,ARTPLM1
108,ILEPROLYSt
