,rxns_added
0,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
2,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
3,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
4,ARGSL: argsuc_c --> arg__L_c + fum_c
5,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
6,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
7,PYRtm: pyr_c --> pyr_m
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
10,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
11,AMETt2: amet_e + h_e --> amet_c + h_c
12,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
13,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
14,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
15,HACNHm: b124tc_m + h2o_m --> hicit_m
16,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
17,DHQS: 2dda7p_c --> 3dhq_c + pi_c
18,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
19,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
20,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
21,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
22,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
23,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
24,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
25,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
26,3MOBtmt: 3mob_m <=> 3mob_c
27,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
28,CITt2r: cit_e + h_e <=> cit_c + h_c
29,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
30,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
31,HIStiDF: his__L_e --> his__L_c
32,PRAIi: pran_c --> 2cpr5p_c
33,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
34,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
35,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
36,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
37,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
38,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
39,EX_amet_e: amet_e <=> 
40,MCITDm: hcit_m --> b124tc_m + h2o_m
41,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
42,CHORM: chor_c --> pphn_c
43,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
44,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
45,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
46,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
47,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
48,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
49,CO2tmt: co2_m <=> co2_c
50,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
51,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
52,O2tm: o2_c --> o2_m
53,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
54,LEUtec: leu__L_e --> leu__L_c
55,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
56,ORNt: orn_e --> orn_c
57,EX_his__L_e: his__L_e <=> 
58,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
59,EX_leu__L_e: leu__L_e <=> 
60,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
61,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
62,CITCIb: citac_c + h2o_c --> r3mmal_c
63,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
64,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
65,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
66,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
67,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
68,CITCIa: citm_c --> citac_c + h2o_c
69,TSR: h2_c + tsul_c --> h2s_c + so3_c
70,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
71,GTHRDt2: gthrd_e --> gthrd_c
72,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
73,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
74,EX_thr__L_e: thr__L_e <=> 
75,r2534: thr__L_e --> thr__L_c
