,rxns_added
0,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
1,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
2,CHORM: chor_c --> pphn_c
3,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
4,trna_leu: trnaleu_c <=> 
5,trna_gln: trnagln_c <=> 
6,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
7,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
8,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
9,trna_pro: trnapro_c <=> 
10,EX_his__L_e: his__L_e <=> 
11,PIt_h: h_c + pi_c --> h_h + pi_h
12,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
13,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
14,PHSERt_h: phom_h --> phom_c
15,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
16,HACNHm: b124tc_m + h2o_m --> hicit_m
17,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
18,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
19,FUMtm: fum_c + pi_m --> fum_m + pi_c
20,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
21,trna_val: trnaval_c <=> 
22,PFLh: coa_h + pyr_h --> accoa_h + for_h
23,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
24,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,PRAIi: pran_c --> 2cpr5p_c
27,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
28,CO2tmt: co2_m <=> co2_c
29,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
30,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
31,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
32,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
33,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
34,BPNT: h2o_c + pap_c --> amp_c + pi_c
35,trna_cys: trnacys_c <=> 
36,CHRPL: chor_c --> 4hbz_c + pyr_c
37,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
38,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
39,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
40,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
41,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
42,trna_ala: trnaala_c <=> 
43,r2444: ddca_e --> ddca_c
44,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
45,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
46,NO2tmt: no2_m <=> no2_c
47,HXAt3: hxa_c --> hxa_e
48,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
49,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
50,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
51,4HBZtm: 4hbz_c --> 4hbz_m
52,GLNth: gln__L_c + h_c --> gln__L_h + h_h
53,trna_ile: trnaile_c <=> 
54,DHQS: 2dda7p_c --> 3dhq_c + pi_c
55,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
56,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
57,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
58,FBA3: s17bp_c --> dhap_c + e4p_c
59,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
60,OCTDPtmt: octdp_m <=> octdp_c
61,trna_thr: trnathr_c <=> 
62,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
63,GTHRDt2: gthrd_e --> gthrd_c
64,trna_lys: trnalys_c <=> 
65,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
66,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,SAT: accoa_h + ser__L_h --> acser_h + coa_h
69,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
70,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
71,THRAL: ser__L_h --> nh4_h + pyr_h
72,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
73,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
74,GLUth: glu__L_h + h_h --> glu__L_c + h_c
75,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
76,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
77,FBA: fdp_c <=> dhap_c + g3p_c
78,trna_tyr: trnatyr_c <=> 
79,ASPth: asp__L_c + h_c --> asp__L_h + h_h
