,rxns_added
0,CMPDAi
1,RTOT4_cho
2,PLD_SC
3,RE3232C
4,ARTFR45_cho
5,LPS3_16_0nhs
6,FAOXC18C18OHm
7,PGPP_hscnhs
8,SULO
9,ETHAPT
10,PGSA141
11,EX_phepheasn_e
12,HOCDACBP
13,PHEPHEASNr
14,PSD141
15,GLYC3Ptmt
16,METMETILEt
17,C161CRN2t
18,CE2510t
19,lipid10
20,PHEPHEASNt
21,RE3236C
22,FAO181p_oddc
23,FAOXC180
24,HPDCACRNCPT1
25,RE3235C
26,PLA2PE_HDE_HDE_c
27,HMR_0328
28,EX_CE2510_e
29,HMR_0326
30,DCTPD2
31,ACOADH160_m
32,pe_prod2
33,pe_prod4
34,LYSLYSLYSt
35,LPEAT_OLE_HDE_sn2_c
36,EX_mettrpphe_e
37,EX_metmetile_e
38,LNELDCCRNt
39,RE3238C
40,METTRPPHEt
41,2MCITtm
42,CMPN
43,FAO161p_oddc
44,FAOXC170m
45,GMPt6
46,GMPR
47,FAO2
48,PCD12DS_LNA_HDE_sn1_c
49,GLUCAN2abc
50,RE3230C
51,EX_M03045_e
52,PLA2PE_HDE_DHA_c
53,pe_prod7
54,lipid5
55,LPS2_16_0_18_2nhs
56,HMR_2259
57,2_PERIOD_4_PERIOD_1_PERIOD_141
58,ETHAPT_LNA_HDE_c
59,HMR_2261
60,HCO3E
61,EX_lyslyslys_e
62,HMR_2270
63,LPASE_16_0nhs
64,PLDPC_LNA_HDE_c
65,DAGCPT_SC
66,MAGAH1619Z_c
67,RE3231C
68,LYSLYSLYSr
69,CLS_hsnhs
70,PSSA141
71,PEFLIP
72,HMR_2673
73,ACOAR7mc
74,CO2t
75,CMPtm
76,PIP4K_LNA_HDE_c
77,MEVK2
78,CHOPT_OLE_HDE_c
79,NADPPPS
80,PIPLCnhs
81,LPS3nhs
82,C161CPT22
83,HMR_2266
84,ARTPLM2
85,THFGLUH
86,PIPLC_LNA_HDE_c
87,HMR_2269
88,ETHAPT_OLE_HDE_c
89,PI4P5K_LNA_HDE_c
90,ETHAPT_HDE_DHA_c
91,RE3226C
92,HMR_2265
93,pe_prod13
94,HPDCACRNCPT2
95,RE3225C
96,GLS2
97,CYSLY3
98,PLDPE_LNA_HDE_c
99,HMR_2264
100,HMR_2260
101,METMETILEr
102,HMR_2190
103,METTRPPHEr
104,PLA2_2_16_0_18_2nhs
105,CEPTC_16_0_18_2nhs
106,HMR_2267
107,PLIPA2E181
108,DAGAH_HDE_DHA_c
109,CDPDAGtmnhs
110,GLCNACPT_L
111,MOGATnhs
112,PGLYCtmnhs
113,pe_prod1
114,MEVK1
115,RE3234C
116,HMR_2268
117,ARTCOAL2_cho
118,CDIPTrnhs
119,C161CPT12
120,HPDCACRNt
121,MCITLmc
122,HMR_2263
123,HMR_2262
124,PIP3P_LNA_HDE_c
125,ORNCD
126,r2026
127,pe_prod6
128,HMR_0582nhs
