,rxns_added
0,GMPR
1,PHEASNMETt
2,NMNP
3,GMPt6
4,GLUCAN2abc
5,CO2t
6,SULO
7,LYSLYSLYSr
8,QULNS_1
9,DHPM1
10,HMR_0908
11,PHEASNMETr
12,PPC
13,GLDBRAN
14,SMOX
15,RE0688C
16,EX_pheasnmet_e
17,EX_lyslyslys_e
18,GLGNS1
19,CYSLY3
20,METTRPPHEt
21,r2026
22,NADPPPS
23,RE2335C
24,UDPGtnic
25,BUPN
26,NPH
27,GALT
28,GALOR
29,DURAD
30,NNDPR
31,MIPC324PLC_SC
32,NMNt7
33,LYSLYSLYSt
34,METTRPPHEr
35,PHEPHEASNt
36,HMR_0907nhs
37,HMR_0909
38,PHEPHEASNr
39,GLPASE2
40,ASPO6
41,MIPC124PLC_SC
42,GLS2
43,HMR_0906nhs
44,EX_mettrpphe_e
45,GLPASE1
46,THFGLUH
47,GLBRAN
48,HMR_0911nhs
49,GGNG
50,ORNCD
51,FAO181p_evenc
52,EX_phepheasn_e
