,rxns_added
0,4HBZCOAFm
1,AMPt_m
2,SK_trnaarg_c
3,34HPPt2m
4,SK_trnahis_c
5,GTPCII
6,SK_trnaleu_c
7,CO2tmt
8,OPHHXm
9,RIBFSc
10,RBFSa
11,GLPASE2a
12,ASPO3_1
13,QULNS
14,SK_trnatyr_c
15,UDPGtnic
16,GLDBRAN
17,OCTDPtmt
18,NADK
19,GLPASE1
20,COUCOAFm
21,SK_trnaala_c
22,NADPHtmt
23,MTHFC_1
24,HBZOPTm
25,SK_trnaasp_c
26,SK_trnacys_c
27,SK_trnapro_c
28,SK_trnaasn_c
29,SK_trnaphe_c
30,NNDPR
31,SK_trnaval_c
32,GLBRAN
33,SK_trnatrp_c
34,PMDPHT
35,GLGNS1
36,GGNG
37,SK_trnalys_c
38,SK_trnaser_c
39,SK_trnaglu_c
40,PHEMEtm
41,SK_trnathr_c
42,SK_trnaile_c
43,SK_trnagly_c
44,DROPPRx
45,34HPLFM
46,T4HCINNMFM
47,SK_trnamet_c
48,4HBZFm
49,R5PFLc
50,SK_trnagln_c
51,FTHFLi
52,OPHBDCm
