,rxns_added
0,r2412
1,DHAD2
2,ALAALACNc
3,UREA
4,GMPt6
5,CHOLESACATc_1nhs
6,FDH7
7,XOLEST2tenhs
8,LEUTYRTYRr
9,TCDCA3Sabc
10,PE226_HSABCtnhs
11,TAURt
12,TCDCASULT
13,HMR_2434
14,ARTCOAL2_cho
15,RPE_pf
16,THRHISHISt
17,RE1836C
18,r0739
19,KARA2
20,HMR_2436
21,HSDxi
22,r0853
23,PEPC_m
24,OCTm
25,PHETHPTOX
26,ARTCOAL3_cho
27,HMR_1786
28,DAGCPT
29,METHFtxc
30,RE1845C
31,AGPATCOA_PALM_PALM_c
32,PHELEUHISr
33,TAGtnhs
34,QULNS
35,HMR_2773
36,EX_thrhishis_e
37,KAT5
38,DHPR2
39,GPAM_hsnhs
40,LEUTYRTYRt
41,EX_leuleutrp_e
42,DNADDP
43,VALLEUPHEt
44,CEPTCnhs
45,GMPR
46,NADS2
47,GAPP
48,MCITLmc
49,PKETF
50,RTOT2_cho
51,HCO3E
52,LCAT41enhs
53,HMR_4957
54,NADPPPS
55,PE226_HSPLA2nhs
56,BCTAhc
57,HMR_1769
58,PPAPnhs
59,ASADHc
60,ARTFR11_cho
61,PTAr
62,ASPO6_1
63,RE1807C
64,EX_valleuphe_e
65,PYDXO
66,LEULEUTRPr
67,ACOAR5mc
68,HMR_3424
69,PCHOLHSTDe_1nhs
70,EX_pheleuhis_e
71,EX_ldl_enhs
72,LDL_HSSYNnhs
73,THRHISHISr
74,EX_HC00005_e
75,CE4843HYDc
76,HMR_1766
77,EX_eidi1114ac_e
78,HMR_3915
79,NNDPR
80,CE4843td
81,PHELEUHISt
82,lipid2
83,CITt2r
84,RE1803C
85,PEtnhs
86,LPSnhs
87,AGPAT1_1nhs
88,VALLEUPHEr
89,LEULEUTRPt
90,HCO3Em
91,RTOT_3_cho
92,RTOT_2_cho
93,HMR_2772
94,EX_leutyrtyr_e
95,HMR_2771
96,HMR_1771
97,HMR_2433
98,HMR_2435
99,EX_tcdca3s_e
100,ARGDI
101,PAPSSH
102,ARTFR46_cho
103,CO2t
104,UREASE_m
105,DCHOLESTANCOAc
