,rxns_added
0,CHORM: chor_c --> pphn_c
1,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
2,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
3,ETHAK: atp_c + etha_c --> adp_c + ethamp_c + h_c
4,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
5,Htu: h_h --> h_u
6,PRAIi: pran_c --> 2cpr5p_c
7,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
8,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
9,GAT_c: acoa_c + dag_c --> coa_c + tag_c
10,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
11,OAAtmt: oaa_m <=> oaa_c
12,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
13,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
14,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,FORthi: for_h + h_h --> for_c + h_c
17,trna_ile: trnaile_c <=> 
18,trna_asn: trnaasn_c <=> 
19,GMPt6: gmp_e + h_e --> gmp_c + h_c
20,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
21,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
22,PIt_h: h_c + pi_c --> h_h + pi_h
23,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
24,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
25,PEPPIth: pep_c + pi_h --> pep_h + pi_c
26,ACSERthi: acser_h --> acser_c
27,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
28,trna_thr: trnathr_c <=> 
29,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
30,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
31,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
32,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
33,H2Oth: h2o_c --> h2o_h
34,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
