,rxns_added
0,3MOBtmt: 3mob_m <=> 3mob_c
1,pe_prod7: pe181_c --> all_pe_c
2,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
3,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
4,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
5,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
6,GAT_c: acoa_c + dag_c --> coa_c + tag_c
7,CHORS: 3psme_c --> chor_c + pi_c
8,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
9,PGSA120: cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c
10,GMPt6: gmp_e + h_e --> gmp_c + h_c
11,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
12,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
13,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
14,pe_prod14: 1agpe180_c --> all_pe_c
15,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
16,PSD120: h_c + ps120_c --> co2_c + pe120_c
17,EX_his__L_e: his__L_e <=> 
18,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
19,pe_prod19: 2agpe160_c --> all_pe_c
20,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
21,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
22,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
23,CDAPPA141: cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c
24,ps_prod2: ps140_c --> all_ps_c
25,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
26,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
27,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
28,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
29,CHORM: chor_c --> pphn_c
30,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
31,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
32,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
33,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
34,PSD161: h_c + ps161_c --> co2_c + pe161_c
35,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
36,EX_chsterol_e: chsterol_e <=> 
37,PGPP120: h2o_c + pgp120_c --> pg120_c + pi_c
38,PSD180: h_c + ps180_c --> co2_c + pe180_c
39,THRt4: na1_e + thr__L_e --> na1_c + thr__L_c
40,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
41,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
42,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
43,pg_prod1: pg120_c --> all_pg_c
44,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
45,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
46,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
47,pail_uptake: pail_e <=> pail_c
48,PGSA161: cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c
49,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
50,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
51,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,acylpg_prod4: apg160_c --> all_apg_c
54,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
55,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
56,PSD140: h_c + ps140_c --> co2_c + pe140_c
57,OAAtmt: oaa_m <=> oaa_c
58,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
59,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
60,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
61,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
62,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
63,EX_pail_e: pail_e <=> 
64,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
