,rxns_added
0,EX_thrhishis_e
1,EX_ileargile_e
2,EX_valleuphe_e
3,THRILEARGt
4,ILEARGILEr
5,THRHISHISr
6,THRILEARGr
7,OAACITtm
8,THRHISHISt
9,ILEARGILEt
10,FDMO2
11,GMPR
12,G3PT
13,DTMPKm
14,DBRC
15,LEUTYRTYRr
16,HMR_3915
17,HMR_4957
18,TRPTHRILEr
19,FldAct
20,GMPt6
21,EX_trpthrile_e
22,NADPPPS
23,VALLEUPHEt
24,CYSLEUTHRt
25,DTMPK
26,KARA2
27,r1117
28,PYDXO
29,ALAALACNc
30,DMBZIDS
31,CYSLEUTHRr
32,EX_thrilearg_e
33,VALLEUPHEr
34,DNADDP
35,PHETHPTOX
36,EX_cysleuthr_e
37,NADS2
38,DNDPt48m
39,DHPR2
40,aratyr2
41,LEUTYRTYRt
42,TRPTHRILEt
43,DNDPt23m
44,EX_leutyrtyr_e
45,DHAD2
46,THFGLUH
47,MSULR
