,rxns_added
0,ORNt: orn_e --> orn_c
1,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
2,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
3,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
4,trna_phe: trnaphe_c <=> 
5,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
6,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
7,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
8,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
9,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
10,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
11,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
12,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
13,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
14,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
15,trna_ile: trnaile_c <=> 
16,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
17,MTHFC_1: h2o_c + methf_c --> 10fthf_c
18,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
19,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
20,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
21,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
22,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
23,PEPPIth: pep_c + pi_h --> pep_h + pi_c
24,trna_trp: trnatrp_c <=> 
25,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
26,O2tm: o2_c --> o2_m
27,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
28,r2444: ddca_e --> ddca_c
29,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
30,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
31,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
32,trna_tyr: trnatyr_c <=> 
33,trna_pro: trnapro_c <=> 
34,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
35,HACNHm: b124tc_m + h2o_m --> hicit_m
36,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
37,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
38,PIt_h: h_c + pi_c --> h_h + pi_h
39,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
40,EX_his__L_e: his__L_e <=> 
41,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
42,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
43,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
44,GMPt6: gmp_e + h_e --> gmp_c + h_c
45,THRS: h2o_c + phom_c --> pi_c + thr__L_c
46,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
47,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
48,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
49,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
50,FORthi: for_h + h_h --> for_c + h_c
51,NO2tmt: no2_m <=> no2_c
52,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
53,trna_gly: trnagly_c <=> 
54,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
55,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
56,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
57,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
58,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
59,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
60,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
61,trna_arg: trnaarg_c <=> 
62,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
63,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
64,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
65,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
66,trna_asn: trnaasn_c <=> 
67,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
68,THRAL: ser__L_h --> nh4_h + pyr_h
69,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
70,CO2t: co2_e <=> co2_c
71,SAT: accoa_h + ser__L_h --> acser_h + coa_h
72,MCITDm: hcit_m --> b124tc_m + h2o_m
73,OCTDPtmt: octdp_m <=> octdp_c
74,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
75,trna_ser: trnaser_c <=> 
76,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
77,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
78,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
79,GLXtm: glx_c --> glx_m
80,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
81,PYRt2m: h_c + pyr_c --> h_m + pyr_m
82,CHORM: chor_c --> pphn_c
83,Htu: h_h --> h_u
84,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
85,FUMtm: fum_c + pi_m --> fum_m + pi_c
86,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
