,rxns_added
0,SK_trnaala_c
1,CO2tmt
2,SK_trnalys_c
3,NNDPR
4,FTHFLi
5,HMR_6782
6,RBFSb_1
7,SK_trnaasp_c
8,SK_trnaser_c
9,QULNS_1
10,DLDLBTc
11,GLPASE2a
12,DATPtm_cho
13,GLBRAN
14,4HBZCOAFm
15,SK_trnatrp_c
16,SK_trnaarg_c
17,GLPASE1
18,GLGNS1
19,COUCOAFm
20,SK_trnaleu_c
21,T4HCINNMFM
22,APH161
23,34HPLtm
24,SK_trnamet_c
25,NADK3
26,3HAD40_2
27,SK_trnaphe_c
28,SK_trnaasn_c
29,MTHFC
30,SK_trnacys_c
31,PMDPHT
32,GTPCII
33,SK_trnagly_c
34,DROPPRx
35,SK_trnatyr_c
36,SK_trnaile_c
37,OCTDPtmt
38,ASPO2y
39,SK_trnathr_c
40,SK_trnaval_c
41,UDPGtnic
42,PGLc
43,GGNG
44,SK_trnahis_c
45,HBZOPTm
46,SK_trnagln_c
47,SK_trnaglu_c
48,GLDBRAN
49,OPHHXm
50,4HBZFm
51,APG3PAT161
52,PHEMEtm
53,R5PFLc
54,OPHBDCm
55,DNDPt2m
56,SK_trnapro_c
