,rxns_added
0,GLPASE1
1,SK_trnahis_c
2,SK_trnamet_c
3,4HBZFm
4,SK_trnaleu_c
5,SK_trnagly_c
6,34HPPt2m
7,OPHBDCm
8,R5PFLc
9,SK_trnaasp_c
10,CO2tmt
11,PHEMEtm
12,ASPO6
13,DLDLBTc
14,34HPLFM
15,SK_trnaglu_c
16,SK_trnagln_c
17,GLPASE2
18,SK_trnaphe_c
19,SK_trnaile_c
20,GGNG
21,MTHFC
22,SK_trnaala_c
23,SK_trnapro_c
24,T4HCINNMFM
25,4HBZCOAFm
26,r0853
27,OPHHXm
28,GLDBRAN
29,RBFSb_1
30,NNDPR
31,FTHFLi
32,DROPPRy
33,GLBRAN
34,SK_trnalys_c
35,NADK
36,SK_trnaser_c
37,SK_trnacys_c
38,PMDPHT
39,SK_trnathr_c
40,SK_trnaasn_c
41,SK_trnatyr_c
42,HBZOPTm
43,GTPCII
44,SK_trnaval_c
45,COUCOAFm
46,OCTDPtmt
47,QULNS_1
48,METHFtxc
49,SK_trnaarg_c
50,UDPGtnic
51,GLGNS1
52,SK_trnatrp_c
