,rxns_added
0,PTD1INOt
1,SK_trnaarg_c
2,SK_trnapro_c
3,GLGNS1
4,SK_trnaasn_c
5,SK_trnaglu_c
6,4HBZCOAFm
7,RBFSb_1
8,GLPASE2
9,SK_trnathr_c
10,FADH2tm
11,SK_trnacys_c
12,OPHHXm
13,SK_trnaleu_c
14,GTPCII
15,SK_trnalys_c
16,GLBRAN
17,SK_trnaala_c
18,SK_trnaser_c
19,FTHFLi
20,OCTDPtmt
21,AMPt_m
22,SK_trnaasp_c
23,SK_trnahis_c
24,DLDLBTc
25,GGNG
26,PINOS
27,SK_trnaphe_c
28,lipid4
29,QULNS_1
30,COUCOAFm
31,DTTPt
32,4HBZFm
33,SK_trnatrp_c
34,SK_trnamet_c
35,GLPASE1
36,OPHBDCm
37,SK_trnaval_c
38,EX_ptd1ino_e
39,SK_trnatyr_c
40,34HPLtm
41,SK_trnagln_c
42,T4HCINNMFM
43,SK_trnaile_c
44,ASPOcm
45,PHEMEtm
46,HBZOPTm
47,GLDBRAN
48,CO2tmt
49,DROPPRy
50,HMR_6782
51,SK_trnagly_c
52,UDPGtnic
53,NNDPR
54,DB4PS
