,rxns_added
0,LPEAT_LNA_EPA_sn2_c
1,DAGAH_OLE_DHA_c
2,EX_fadh2_c
3,AGPAT120
4,PLDAGAT_DHA_EPA_DHA_PC_8_c
5,PLDAGAT_DHA_EPA_DHA_PE_13_c
6,ETHAPT_PALM_DHA_c
7,PLDAGAT_LNA_EPA_LNA_PE_11_c
8,EX_phephe_e
9,PLDPC_LNA_DHA_c
10,AGPATCOA_LNA_LNA_c
11,LPEAT_OLE_ALNA_sn2_c
12,PLA2PC_PALM_EPA_c
13,NTD4
14,LPCAT_OLE_EPA_sn2_c
15,PHEPHEr
16,CEPTEnhs
17,PLDAGAT_MYRS_EPA_EPA_PC_8_c
18,NNDPR
19,ETHAPT_OLE_DHA_c
20,PAPA_LNA_DHA_c
21,PCW3DS_DHA_ALNA_sn2_c
22,EX_histrphis_e
23,DAGCPT
24,ETHAPT_LNA_DHA_c
25,EX_glnhishis_e
26,ASPOb
27,LPCAT_OLE_DHA_sn2_c
28,AGPATCOA_STC_STC_c
29,LPEAT_LNA_DHA_sn2_c
30,CHOPT_LNA_LNA_c
31,PLDPC_PALM_EPA_c
32,G3PAT182_9_12_c
33,GPAM_1nhs
34,HMR_0614nhs
35,PLDAGAT_LNA_EPA_LNA_PC_6_c
36,NMNP
37,CHOPT_OLE_EPA_c
38,QULNS_1
39,TYRPHETYRt
40,ETHAPT_LNA_EPA_c
41,CHOPT_PALM_DHA_c
42,AGPAT4nhs
43,EX_tyrphetyr_e
44,lipid2
45,CHOPT_OLE_DHA_c
46,PLA2PE_HDE_LNA_c
47,ETHAPT_LNA_LNA_c
48,PLDPE_LNA_LNA_c
49,PLA2PE_PALM_DHA_c
50,GMPR
51,CMPN
52,PLDAGAT_MYRS_EPA_EPA_PC_2_c
53,PHEPHEt
54,LPCAT_PALM_DHA_sn2_c
55,TYRPHETYRr
56,SO4HCOtex
57,PPAPnhs
58,DAGAH_OLE_EPA_c
59,ETHAPT_PALM_EPA_c
60,NMNt7
61,SBP
62,LPEAT_PALM_EPA_sn2_c
63,GLNHISHISt
64,HISTRPHISr
65,AGPAT180
66,PLA2PC_DHA_LNA_c
67,LPCAT_DHA_ALNA_sn2_c
68,PAPA_LNA_EPA_c
69,GLNHISHISr
70,PAPA_PALM_EPA_c
71,AGPATCOA_HDE_HDE_c
72,PLDPC_LNA_EPA_c
73,GMPt6
74,PCD12DS_LNA_LNA_sn1_c
75,HISTRPHISt
