,rxns_added
0,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
1,GMPt6: gmp_e + h_e --> gmp_c + h_c
2,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
3,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
4,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
5,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
6,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
7,EX_his__L_e: his__L_e <=> 
8,DHQS: 2dda7p_c --> 3dhq_c + pi_c
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
11,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
12,FBA: fdp_c <=> dhap_c + g3p_c
13,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
14,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
15,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
16,CHORS: 3psme_c --> chor_c + pi_c
17,CHORM: chor_c --> pphn_c
18,PRAIi: pran_c --> 2cpr5p_c
19,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
20,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
21,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
