,rxns_added
0,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1,CO2tmt: co2_m <=> co2_c
2,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
3,ARGSL: argsuc_c --> arg__L_c + fum_c
4,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
5,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
6,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
7,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
8,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
9,EX_thr__L_e: thr__L_e <=> 
10,r2534: thr__L_e --> thr__L_c
11,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
12,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
13,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
14,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
15,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
16,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
17,PRAIi: pran_c --> 2cpr5p_c
18,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
19,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
20,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
21,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
22,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
23,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
24,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
25,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
26,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
27,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
28,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
29,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
30,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
31,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
32,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
33,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
34,DHQS: 2dda7p_c --> 3dhq_c + pi_c
35,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
36,CO2t: co2_e <=> co2_c
37,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
40,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
41,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
42,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
43,3MOBtmt: 3mob_m <=> 3mob_c
44,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
45,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
46,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
47,ORNt: orn_e --> orn_c
48,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
49,FBA: fdp_c <=> dhap_c + g3p_c
50,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
51,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
52,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
53,ASPtmt: asp__L_m <=> asp__L_c
54,CHORM: chor_c --> pphn_c
55,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
56,GMPt6: gmp_e + h_e --> gmp_c + h_c
57,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
58,EX_his__L_e: his__L_e <=> 
59,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
60,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
61,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
62,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
63,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
64,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
65,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
66,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
67,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
68,ALAGLUE: LalaDglu_c --> LalaLglu_c
69,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
70,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
71,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
72,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
73,EX_leu__L_e: leu__L_e <=> 
74,H2Ot: h2o_e <=> h2o_c
75,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
76,HCO3E: co2_c + h2o_c --> h_c + hco3_c
77,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
78,LEUtec: leu__L_e --> leu__L_c
79,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
80,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
81,HIStiDF: his__L_e --> his__L_c
82,PYRtm: pyr_c --> pyr_m
83,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
84,ME1m: mal__L_m + nad_m --> co2_m + nadh_m + pyr_m
85,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
