,rxns_added
0,PAPA140
1,PAPA_PALM_LNA_c
2,DCTPD2
3,PLDAGAT_HDE_HDE_HDE_PE_11_c
4,C14768td
5,HMR_8574
6,ALDD2y
7,NADDPe
8,APG3PAT140
9,FAS120COA
10,FACOAE1829Z12Z
11,ACALDCD
12,LPLIPAL1G141
13,PLDPC_MYRS_EPA_c
14,FAS80_L
15,PYDXO
16,LPEH1619Z_sn1_c
17,HMR_8576
18,TYRPHETYRt
19,CDPPH
20,GLYC3Pt6
21,PLA2PE_STC_STC_c
22,PAPA120
23,3HAACOAT140
24,PEPT_EC
25,TYRTRPPHEr
26,PGPP181
27,HMR_0410
28,PLDAGAT_HDE_EPA_OLE_PE_13_c
29,PLDAGAT_MYRS_EPA_LNA_PC_2_c
30,CHLP
31,GTHRDH_syn
32,AGPATCOA_PALM_PALM_c
33,ADSS
34,DESAT20_1
35,pe_prod4
36,lipid3
37,pe_prod5
38,MPL
39,HMR_0942
40,FAS180COA
41,PLDPC_PALM_LNA_c
42,NADDP
43,TYRPHETYRr
44,ACOADAGAT_OLE_EPA_EPA_c
45,PLA2PE_OLE_OLE_c
46,RNTR3c
47,HXCT
48,PAPA181
49,SO4t_e
50,GLCDBRAN3
51,ADSL1r
52,ARTCOAL1
53,PLA2PE_OLE_LNA_c
54,PLA2PE_MYRS_MYRS_c
55,lipid1
56,PIPLC
57,RE0915C
58,GTHOXti
59,CLPNH181
60,ETHAPT
61,pe_prod1
62,PDYXPT_c
63,PGMT_B
64,SO4HCOtex
65,NMNP
66,LPLIPAL1E120
67,EX_nad_e
68,HMR_8570
69,LPCAT_PALM_PALM_sn2_c
70,DESAT18_9
71,FACOAE161
72,PLIPA2
73,GPDDA4
74,EX_phepheasn_e
75,LPEH1819Z_sn1_c
76,EX_tyrphetyr_e
77,LPLIPAL1A160
78,LPLPS1AGPE180
79,EX_tyrtrpphe_e
80,ETHAPT_PALM_LNA_c
81,AGPATCOA_MYRS_EPA_c
82,ETHAPT_MYRS_EPA_c
83,PLDAGAT_HDE_HDE_HDE_PC_4_c
84,r2000
85,PAPA180
86,G3PAT120
87,PGPP141
88,PLDPC_HDE_HDE_c
89,pe_prod6
90,CYTK12
91,H2O2t
92,SULR_1
93,PLDPE_MYRS_MYRS_c
94,AAMYL
95,H2Ot
96,TYRTRPPHEt
97,PLDAGAT18111Z18111Z1819Z3
98,CYTK11
99,HMR_8580
100,CHOPT_MYRS_EPA_c
101,LPEH160_sn1_c
102,FATP1t
103,AMPt
104,ASNCYSNaEx
105,IMPtr
106,PHEPHEASNr
107,PINOS
108,ETHAPT_PALM_OLE_c
109,PLIPA2E120
110,PLDAGAT_MYRS_EPA_LNA_PE_10_c
111,SULR_2
112,FACOAE141
113,RHACOAR140
114,PLIPA2G141
115,FACOAE80
116,CHOPT_HDE_HDE_c
117,GMPR
118,PHEPHEASNt
119,CHOPT_PALM_PALM_c
120,ETHAPT_PALM_PALM_c
121,G3PAT140_c
122,FUM
123,LPLIPA2
124,ACOADAGAT_HDE_EPA_OLE_c
125,RNTR2c
126,PLDAGAT18111Z18111Z1819Z1
127,GHMT2r
128,pe_prod2
129,NADPPPS
130,AGPAT120
131,lipid2
132,r2532
133,FAEL183_cho
134,PASYN_EC
135,SMPD3l
136,HXAt
137,UDPGtnic
138,PLDPE_STC_STC_c
139,HMR_8572
140,FACOAE100
141,PAPA_EC
142,NH4ti
143,G3PAT181
144,PLDAGAT_OLE_EPA_EPA_PE_9_c
145,2_7_8_3
146,PAPA1601819Z
147,PLDPE_HDE_HDE_c
148,PLA2PC_STC_HDE_c
149,ARTPLM1
150,FATP2t
151,MI1PP
152,CLPNS181
153,HMR_8578
154,r1600
155,FERIRDe
