,rxns_added
0,METtec
1,PDYXPT_c
2,GLNt
3,SO4HCOtex
4,ASNTYRPHEt
5,GTHOXti
6,H2Ot
7,TRPASPASPt
8,ASPTA6
9,CYOO6mc
10,MALS
11,NADDPe
12,GLYC3tr
13,CAT
14,SERGLYexR
15,EX_adprib_e
16,ASNPHEASPr
17,ASNTYRPHEr
18,PFK_3
19,EX_trpaspasp_e
20,ADPRIBt
21,MALTt1r
22,GLYDHDA
23,O2t
24,HCO3E
25,LYSt5r
26,r1963
27,CYO1a
28,EX_asnasnarg_e
29,PYDXO
30,HMR_3951
31,PROPAT4te
32,ACALDCD
33,VALtec
34,ASNASNARGt
35,HISSNAT5tc
36,LEUtec
37,SO4t_e
38,EX_asntyrphe_e
39,r2526
40,GTHRDH_syn
41,NADPPPS
42,G3PD2
43,NMNP
44,NADPC
45,ASNASNARGr
46,PPC
47,EX_asnpheasp_e
48,CYSLY3
49,r2534
50,ILEtec
51,SERtN1
52,TRPASPASPr
53,SULR_2
54,EX_nad_e
55,ASNPHEASPt
56,CAMPP
57,SULR_1
58,AMPt
