,rxns_added
0,PROPAT4te
1,EX_asntyrphe_e
2,HMR_9605
3,5FTHFtm
4,SERGLYexR
5,THFAT
6,EX_trpaspasp_e
7,VALtec
8,FERIRDe
9,EX_asnasnarg_e
10,LYSt5r
11,SO4HCOtex
12,GTHOXti
13,ILEtec
14,GTHRDH_syn
15,METHFtm
16,HISSNAT5tc
17,HCO3E
18,H2Ot
19,NADDP
20,METtec
21,SULR_2
22,SO4t_e
23,ACALDCD
24,LEUtec
25,CYSLY3
26,ASNASNARGt
27,ASNASNARGr
28,AKO
29,TRPASPASPr
30,ASNPHEASPr
31,EX_adprib_e
32,GLYC3tr
33,GLNt
34,NMNt2m
35,r2526
36,ATPS4m
37,MTAM
38,MALTt1r
39,ASNPHEASPt
40,r1923
41,ASPTA6
42,SULR_1
43,ASNTYRPHEr
44,ADPRIBt
45,G3PD2
46,HMR_3951
47,ASNTYRPHEt
48,GLNtN1
49,EX_asnpheasp_e
50,r2534
51,TRPASPASPt
52,PFK_3
