,rxns_added
0,r2534: thr__L_e --> thr__L_c
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
3,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
4,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
5,LEUtec: leu__L_e --> leu__L_c
6,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
7,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
8,H2O2t: h2o2_e <=> h2o2_c
9,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
10,CHORS: 3psme_c --> chor_c + pi_c
11,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
12,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
13,EX_his__L_e: his__L_e <=> 
14,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
17,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
18,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
19,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
20,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
21,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
22,HACNHm: b124tc_m + h2o_m --> hicit_m
23,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
24,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
25,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
26,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
27,OCBTm: cbp_m + orn_m --> citr__L_m + h_m + pi_m
28,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
29,CO2tmt: co2_m <=> co2_c
30,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
31,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
32,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
33,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
34,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
35,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
36,FUMtm: fum_c + pi_m --> fum_m + pi_c
37,O2tm: o2_c --> o2_m
38,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
39,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
40,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
41,NO2tmt: no2_m <=> no2_c
42,EX_thr__L_e: thr__L_e <=> 
43,EX_leu__L_e: leu__L_e <=> 
44,GLXtm: glx_c --> glx_m
45,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
46,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
47,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
48,FBA: fdp_c <=> dhap_c + g3p_c
49,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
50,ARGSL: argsuc_c --> arg__L_c + fum_c
51,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
52,GTHOXti: gthox_e --> gthox_c
53,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
54,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
55,MCITDm: hcit_m --> b124tc_m + h2o_m
56,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
57,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
58,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
59,GMPt6: gmp_e + h_e --> gmp_c + h_c
60,H2Ot: h2o_e <=> h2o_c
61,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
62,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
63,CO2t: co2_e <=> co2_c
64,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
65,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
66,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
67,HIStiDF: his__L_e --> his__L_c
68,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
69,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
70,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
71,3MOBtmt: 3mob_m <=> 3mob_c
72,PRAIi: pran_c --> 2cpr5p_c
73,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
74,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
75,DHQS: 2dda7p_c --> 3dhq_c + pi_c
76,ORNt: orn_e --> orn_c
77,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
78,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
