,rxns_added
0,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
1,trna_ile: trnaile_c <=> 
2,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
3,trna_his: trnahis_c <=> 
4,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
5,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
6,H2Oth: h2o_c --> h2o_h
7,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
8,trna_asn: trnaasn_c <=> 
9,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
10,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
11,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
12,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
13,BPNT: h2o_c + pap_c --> amp_c + pi_c
14,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
15,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
16,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
17,SO3ti: so3_c --> so3_e
18,H2O2t: h2o2_e <=> h2o2_c
19,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
20,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
21,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
22,PHSERt_h: phom_h --> phom_c
23,trna_arg: trnaarg_c <=> 
24,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
25,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
26,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
27,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
28,NH4tmt: nh4_m <=> nh4_c
29,trna_met: trnamet_c <=> 
30,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
31,ACSERthi: acser_h --> acser_c
32,MOTS1: maltttr_c --> malttre_c
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
35,PYRtm: pyr_c --> pyr_m
36,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
37,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
38,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
39,GTHOXti: gthox_e --> gthox_c
40,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
41,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
42,trna_lys: trnalys_c <=> 
43,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
44,trna_gln: trnagln_c <=> 
45,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
46,CO2tmt: co2_m <=> co2_c
47,trna_gly: trnagly_c <=> 
48,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
49,DHQS: 2dda7p_c --> 3dhq_c + pi_c
50,THRS: h2o_c + phom_c --> pi_c + thr__L_c
51,ASPth: asp__L_c + h_c --> asp__L_h + h_h
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
54,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
55,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
56,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
57,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
58,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
59,LEUtec: leu__L_e --> leu__L_c
60,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
61,CITCIb: citac_c + h2o_c --> r3mmal_c
62,ASPTA4: akg_c + cys__L_c + h_c --> glu__L_c + mercppyr_c
63,EX_leu__L_e: leu__L_e <=> 
64,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
65,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
66,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
67,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
68,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
69,CHORS: 3psme_c --> chor_c + pi_c
70,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
71,trna_val: trnaval_c <=> 
72,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
73,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
74,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
75,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
76,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
77,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
78,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
79,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
80,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
81,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
82,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
83,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
84,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
85,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
86,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
87,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
88,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
89,trna_thr: trnathr_c <=> 
90,GLUth: glu__L_h + h_h --> glu__L_c + h_c
91,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
92,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
93,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
94,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
95,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
96,Htu: h_h --> h_u
97,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
98,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
99,FBA3: s17bp_c --> dhap_c + e4p_c
100,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
101,PIt_h: h_c + pi_c --> h_h + pi_h
102,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
103,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
104,SAT: accoa_h + ser__L_h --> acser_h + coa_h
105,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
106,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
107,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
108,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
109,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
110,ALAtmi: ala__L_m <=> ala__L_c
111,HMR_6515: mercppyr_c + so3_c --> pyr_c + tsul_c
112,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
113,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
114,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
115,trna_trp: trnatrp_c <=> 
116,trna_pro: trnapro_c <=> 
117,trna_ala: trnaala_c <=> 
118,GBEZY: 14glun_c --> glycogen_c
119,trna_tyr: trnatyr_c <=> 
120,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
121,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
122,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
123,trna_asp: trnaasp_c <=> 
124,GLNth: gln__L_c + h_c --> gln__L_h + h_h
125,HCO3E: co2_c + h2o_c --> h_c + hco3_c
126,trna_ser: trnaser_c <=> 
127,trna_cys: trnacys_c <=> 
128,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
129,AAMYL: 14glucan_c --> malthx_c
130,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
131,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
132,PRAIi: pran_c --> 2cpr5p_c
133,trna_phe: trnaphe_c <=> 
134,PAPt: pap_e <=> pap_c
135,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
136,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
137,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
138,CITCIa: citm_c --> citac_c + h2o_c
139,3MOBtmt: 3mob_m <=> 3mob_c
140,CHORM: chor_c --> pphn_c
141,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
142,EX_pap_e: pap_e <=> 
143,r0963: fol_e <=> fol_c
144,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
145,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
146,trna_leu: trnaleu_c <=> 
147,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
148,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
149,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
150,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
151,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
152,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
153,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
154,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
155,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
