,rxns_added
0,EX_argserser_e
1,HCO3E
2,ILEARGILEr
3,ACCOAC
4,R5PP
5,PPC
6,HISD_c
7,G3POc
8,ADPRIBt
9,GLNTYRLEUr
10,ASNS2
11,PPS
12,PRUK
13,EX_ileargile_e
14,FTHFLi
15,H2O2t
16,HISyLATthc
17,OCTAt
18,LEULEUTRPr
19,ASNTYRTHRt
20,CS
21,FAS80_L
22,MTHFR5
23,VALLEUPHEt
24,ARTCOAL3
25,EX_glntyrleu_e
26,MTHFC
27,CYSDS
28,CYSLY3
29,r1933
30,FDH
31,CITt2r
32,VALSERARGr
33,HMR_3951
34,CYSLEUTHRr
35,METR
36,RBPC
37,CYSLEUTHRt
38,FERIRDe
39,EX_cysleuthr_e
40,EX_adprib_e
41,LEULEUTRPt
42,VALLEUPHEr
43,GLUVESSEC
44,FORAMD
45,GTHOXti
46,EX_valserarg_e
47,GLNTYRLEUt
48,MTHFD
49,ILEARGILEt
50,SO3ti
51,ASNTYRTHRr
52,VALSERARGt
53,ARGSERSERr
54,EX_asntyrthr_e
55,PDYXPT_c
56,GLYCL_2
57,SUCD3
58,EX_leuleutrp_e
59,PSERT
60,GTHPe
61,ADPRDP
62,GLNS
63,CODH_ACS
64,PGCD
65,PSP_L
66,PYDXO
67,ALATA_L
68,EX_valleuphe_e
69,ARGSERSERt
70,ARTCOAL3_cho
