,rxns_added
0,PYDXO
1,ARGDC
2,ARGSERSERr
3,SO3R
4,VALLEUPHEt
5,ME2
6,ADSL1r
7,GLS2e
8,EX_leutyrtyr_e
9,ASPK
10,DHAD1
11,ILEARGILEr
12,HISD_c
13,PPM2
14,LEUTYRTYRr
15,ILEARGILEt
16,O2t
17,ATNAHc
18,HMR_0253
19,XAND
20,GTHOXti
21,FORAMD
22,GLS2
23,ALLTAMH
24,ADSS
25,H2O2t
26,CO2t
27,ARGSERSERt
28,HSDxi
29,ALDD2y
30,UGLYCH
31,ASNS2
32,NTD10
33,ACCOAC
34,AGMT
35,NTPTP1
36,SO4HCOtex
37,LEUTYRTYRt
38,URIC
39,VALLEUPHEr
40,LEULEUTRPr
41,PSERT
42,THRS
43,PTRCtex2
44,DRPA
45,IMPD
46,IMPtr
47,EX_glucan1500_e
48,GLNS
49,UREA
50,GLUCAN2abc
51,EX_ileargile_e
52,ASADHc
53,EX_leuleu_e
54,EX_leuleutrp_e
55,GLYCK
56,GLUK
57,CYSLY3
58,HEX1
59,FDH6
60,KARI_3hmoac
61,SO3ti
62,LEULEUPEPT1tc
63,LEULEUTRPt
64,ACLS
65,PUNP4
66,GLXCL
67,EX_argserser_e
68,PUNP7
69,TRSARr
70,KAS13
71,GTHPe
72,VPAMTr
73,DGTPtmc
74,STPT1
75,KARI_23dhmbc
76,FUM
77,PDYXPT_c
78,GLUSx
79,EX_valleuphe_e
80,LEULEULAPc
81,PGCD
