,rxns_added
0,OCTAt
1,LEULEUTRPt
2,PRUK
3,GTHOXti
4,EX_glntyrleu_e
5,MTHFC
6,ARGSERSERr
7,TRPAS1
8,VALLEUPHEr
9,ASNTYRTHRr
10,HISyLATthc
11,GLYCL_2
12,CYSLEUTHRr
13,FAS80_L
14,HCO3E
15,GLNTYRLEUr
16,PDYXPT_c
17,ILEARGILEt
18,ARGSERSERt
19,PYDXO
20,ADPRDP
21,GTHPe
22,VALSERARGt
23,R5PP
24,HMR_3951
25,FOLt2_1
26,VALLEUPHEt
27,RBPC
28,ASNS2
29,EX_cysleuthr_e
30,EX_argserser_e
31,PSP_L
32,CYSLEUTHRt
33,G3POc
34,LEULEUTRPr
35,ALATA_L
36,EX_ileargile_e
37,EX_asntyrthr_e
38,CS
39,PC
40,FORAMD
41,FTHFLi
42,PGCD
43,GLUVESSEC
44,FDH
45,PSERT
46,FERIRDe
47,r0963
48,CITt2r
49,HISD_c
50,SUCD3
51,CYSLY3
52,GLNS
53,CODH_ACS
54,EX_leuleutrp_e
55,MTHFR5
56,GLNTYRLEUt
57,VALSERARGr
58,ACCOAhic
59,EX_valleuphe_e
60,ILEARGILEr
61,ASNTYRTHRt
62,ADPRIBt
63,H2O2t
64,METR
65,EX_valserarg_e
66,HISyLATtc
67,EX_adprib_e
68,MTHFD
