,rxns_added
0,ACACT6r_1
1,r1400
2,HEXA3enhs
3,LPEAT_PALM_MYRS_sn2_c
4,SULR_1
5,EX_asntyrthr_e
6,LPLIPAL2E160
7,PKETF
8,ASPTA6
9,10FTHF5GLUtm
10,FA140ACPtm
11,FAOXC150m
12,GLS2e
13,PTDCACRNCPT2
14,lipid3
15,CHOPT_OLE_EPA_c
16,ETHAPT_OLE_EPA_c
17,LACpts
18,DAGAH_MYRS_MYRS_c
19,MAGAH180
20,LPCH1819Z_sn1_c
21,LPEAT_OLE_EPA_sn2_c
22,ECOAH5_1
23,MMSAD1
24,ALAGLUE
25,MAGAH140_c
26,LPLIPAL1E120
27,ACOAR7mc
28,ACOAD1
29,PHEPHETHRt
30,EX_glucan1500_e
31,LPCAT_OLE_EPA_sn2_c
32,PSERT
33,ETHAPT_MYRS_DHA_c
34,NEU36enhs
35,PTAr
36,ACGAL6PI
37,DAGK141
38,NCNt
39,TRPO2
40,LALGP
41,3HAO
42,3HAD141_m
43,DAGAH_PALM_PALM_c
44,ECOAH6m
45,ETHAPT_HDE_HDE_c
46,Hfv
47,PPDK
48,HCO3E
49,6PGALSZ
50,HKYNH
51,NTRIR3ppc
52,ASNTYRTHRr
53,DAGAH_HDE_HDE_c
54,PLIPA2A120
55,FACOAL150
56,PHEPHETHRr
57,lipid5
58,ACOAD2
59,ARTCOAL1
60,MAGAH160
61,PCLAD
62,DSATnhs
63,SACCD2
64,GLS2
65,PLA2PE_STC_STC_c
66,KYN3OX
67,PYDXO
68,r1711
69,ACGALptsppc
70,PLDPC_HDE_HDE_c
71,LYSTYRILEr
72,NMNP
73,VALTA
74,MLTHFtmt
75,ILEARGILEr
76,FACOAE60
77,AATA
78,MCITLmc
79,QUILSYN
80,NADDP
81,HIBHr
82,FACOAE180
83,DAGK181
84,NH4t_1
85,FPGS7m_1
86,CHOPT_HDE_HDE_c
87,NNDPR
88,FBA
89,AM6SAD
90,NADPPPS
91,DAGK120
92,CHOPT_MYRS_DHA_c
93,DAGAH_PALM_MYRS_c
94,GMPR
95,FAOXC1611402m
96,ETHAPT_PALM_MYRS_c
97,HIBD
98,HTDCACBP
99,PTRCtex2
100,DHCRD2nhs
101,NMNt7
102,PDYXPT_c
103,BGAL1enhs
104,TTDCPT1
105,PAPA1819Z1819Z
106,FPGS7_1
107,PLA2PE_PALM_PALM_c
108,CITt2r
109,EX_phephethr_e
110,EX_gq1b_hs_e
111,ACOAD5_1
112,3OAR140_m
113,PSP_L
114,EX_lystyrile_e
115,LPEAT_MYRS_DHA_sn2_c
116,ACOADH2
117,DAGAH_STC_STC_c
118,PTDCACRNCPT1
119,ILEARGILEt
120,HMGLB
121,H2Ot
122,SBP
123,LPCH140_sn1_c
124,DAPDC
125,NEU31enhs
126,HMR_3966
127,PLIPA2E120
128,AMCOXO
129,PLDAGAT_DHA_EPA_DHA_PC_1_c
130,GLUCAN2abc
131,EX_hb_e
132,PLIPA1E160
133,NEU37enhs
134,PLA2PE_MYRS_MYRS_c
135,PTDCAt
136,AASAD2
137,LYSTYRILEt
138,PTDCACRNt
139,CYSLY3
140,SACCD1
141,FACOAE160
142,r2514m
143,CRMtenhs
144,EX_gd2_hs_e
145,LPLIPAL1A120
146,GMPt6
147,GAL6PI
148,PEFLIP
149,ACOADAGAT_DHA_EPA_DHA_c
150,EX_ileargile_e
151,GBA2enhs
152,lipid2
153,HISD_c
154,NEU34enhs
155,HMR_2611
156,r1801
157,lipid1
158,FKYNH
159,FBA3
160,PGCD
161,MAGAH1619Z_c
162,HBtr
163,ASNTYRTHRt
164,LACZe
165,EX_ptdca_e
166,lipid10
167,ETHAPT
168,LADGMDH
169,PLIPA2E181
