,rxns_added
0,ALAALAr
1,CITACt
2,r1636
3,TYRPHETYRr
4,KYN3OX
5,PHEPHETHRt
6,FACOAE160
7,4PCP
8,VALTA
9,CITL
10,GMPR
11,Hfv
12,ACOAR7mc
13,SACCD2
14,EX_hb_e
15,AATA
16,LADGMDH
17,LALGP
18,H2Ot
19,PCLAD
20,PPDK
21,ALAALACNc
22,UREA
23,PYDXO
24,ACOADH2
25,FBA
26,FKYNH
27,LYSTYRILEt
28,NCNt
29,SACCD1
30,EX_lystyrile_e
31,EX_tyrphetyr_e
32,NAt5
33,PSP_L
34,HACOADr
35,ILEARGILEr
36,NTRIR3ppc
37,HISD_c
38,THRASNTYRr
39,TRPO2
40,EX_phephethr_e
41,TYRPHETYRt
42,EX_thrasntyr_e
43,DAPDC
44,HKYNH
45,AMCOXO
46,NTRIR4ppc
47,AM6SAD
48,ALAGLUE
49,PDYXPT_c
50,PHEPHETHRr
51,THRASNTYRt
52,AASAD2
53,HMGLB
54,GLS2e
55,HBtr
56,EX_ileargile_e
57,3HAO
58,GLUCAN2abc
59,EX_glucan1500_e
60,ILEARGILEt
61,MCITLmc
62,MMSDHir
63,HIBHr
64,PSERT
65,LYSTYRILEr
66,GLS2
67,GMPt6
68,PGCD
69,ASPTA6
70,PTRCtex2
