,rxns_added
0,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
1,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
2,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
3,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
4,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
5,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
6,OCT: cbp_c + orn_c --> citr__L_c + pi_c
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,trna_lys: trnalys_c <=> 
9,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
10,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
11,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
12,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
13,trna_ala: trnaala_c <=> 
14,THRS: h2o_c + phom_c --> pi_c + thr__L_c
15,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
16,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
17,trna_asp: trnaasp_c <=> 
18,CHORM: chor_c --> pphn_c
19,PEPPIth: pep_c + pi_h --> pep_h + pi_c
20,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
21,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
22,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
23,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
24,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
25,trna_gln: trnagln_c <=> 
26,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
27,DHQS: 2dda7p_c --> 3dhq_c + pi_c
28,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
29,GLNth: gln__L_c + h_c --> gln__L_h + h_h
30,trna_met: trnamet_c <=> 
31,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
32,PYRt2m: h_c + pyr_c --> h_m + pyr_m
33,ARGSL: argsuc_c --> arg__L_c + fum_c
34,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,EX_leu__L_e: leu__L_e <=> 
37,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
38,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
39,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
40,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
41,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
42,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
43,PRAIi: pran_c --> 2cpr5p_c
44,trna_asn: trnaasn_c <=> 
45,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
46,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
47,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
48,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
49,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
50,trna_ile: trnaile_c <=> 
51,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
52,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
53,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
54,CO2t: co2_e <=> co2_c
55,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
56,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
57,ASPth: asp__L_c + h_c --> asp__L_h + h_h
58,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
59,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
60,trna_his: trnahis_c <=> 
61,ALAGLUE: LalaDglu_c --> LalaLglu_c
62,H2Oth: h2o_c --> h2o_h
63,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
64,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
65,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
66,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
67,3MOBtmt: 3mob_m <=> 3mob_c
68,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
69,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
70,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
71,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
72,trna_val: trnaval_c <=> 
73,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
74,HCO3E: co2_c + h2o_c --> h_c + hco3_c
75,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
76,LEUtec: leu__L_e --> leu__L_c
77,trna_gly: trnagly_c <=> 
78,GLUth: glu__L_h + h_h --> glu__L_c + h_c
79,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
80,ASPtmt: asp__L_m <=> asp__L_c
81,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
82,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
83,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
84,HIStiDF: his__L_e --> his__L_c
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
87,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
88,ORNt: orn_e --> orn_c
89,PFLh: coa_h + pyr_h --> accoa_h + for_h
90,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
91,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
92,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
93,PHSERt_h: phom_h --> phom_c
94,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
95,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
96,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
97,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
98,H2Ot: h2o_e <=> h2o_c
99,GMPt6: gmp_e + h_e --> gmp_c + h_c
100,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
101,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
102,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
103,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
104,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
105,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
106,trna_trp: trnatrp_c <=> 
107,FORthi: for_h + h_h --> for_c + h_c
108,trna_pro: trnapro_c <=> 
109,Htu: h_h --> h_u
110,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
111,SAT: accoa_h + ser__L_h --> acser_h + coa_h
112,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
113,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
114,trna_leu: trnaleu_c <=> 
115,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
116,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
117,trna_thr: trnathr_c <=> 
118,FBA: fdp_c <=> dhap_c + g3p_c
119,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
120,EX_his__L_e: his__L_e <=> 
121,PIt_h: h_c + pi_c --> h_h + pi_h
122,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
123,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
124,CO2tmt: co2_m <=> co2_c
125,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
126,trna_ser: trnaser_c <=> 
127,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
128,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
129,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
130,trna_cys: trnacys_c <=> 
131,trna_tyr: trnatyr_c <=> 
132,trna_phe: trnaphe_c <=> 
133,trna_arg: trnaarg_c <=> 
134,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
135,ACSERthi: acser_h --> acser_c
