,rxns_added
0,HACOADr
1,EX_lyslyslys_e
2,Hfv
3,DPCOAPPe
4,AASAD2
5,H2Ot
6,GTHPe
7,NTRIR3ppc
8,PUNP7
9,HISD_c
10,NADPtmt
11,PSP_L
12,TRSARr
13,EX_glucan1500_e
14,r1636
15,CYSLY3
16,IMPtr
17,SACCD2
18,NCNt
19,ILEARGILEr
20,URIC
21,VALDHr
22,PTRCARGte
23,XAND
24,FAO161p_oddc
25,AM6SAD
26,HKYNH
27,MMSDHir
28,GLS2
29,FBA
30,GLXCL
31,PDYXPT_c
32,NADDP
33,QUILSYN
34,LYSTYRILEt
35,NNDPR
36,GLYtmt
37,EX_hb_e
38,UGLYCH
39,ASPTA6
40,ACOADH2
41,EX_thrthrarg_e
42,TRPO2
43,HMGLB
44,ILEARGILEt
45,FKYNH
46,THRTHRARGr
47,HIBHr
48,PGCD
49,THRTHRARGt
50,ATNAHc
51,AATA
52,AMPt
53,EX_lyspheile_e
54,MCITLmc
55,LYSPHEILEt
56,METHFtxc
57,LYSLYSLYSt
58,GTHOXti
59,SULR_1
60,KYN3OX
61,PTRCtex2
62,GLUCAN2abc
63,EX_lystyrile_e
64,NADPPPS
65,PYDXO
66,EX_ileargile_e
67,LYSPHEILEr
68,PCLAD
69,HBtr
70,AMCOXO
71,3HAO
72,GLYALDDy
73,LYSTYRILEr
74,PSERT
75,LYSLYSLYSr
76,GLS2e
77,GTHRDH_syn
78,H2O2t
