,rxns_added
0,NMNt7
1,ASPTA6
2,LYSLYSLYSt
3,GLS2e
4,DGTCY
5,EX_lyspheile_e
6,EX_glucan1500_e
7,PUNP4
8,KYN3OX
9,EX_lystyrile_e
10,LYSPHEILEr
11,NMNP
12,GMPt6
13,PTRCtex2
14,AATA
15,EX_lyslyslys_e
16,PSP_L
17,PDYXPT_c
18,FBA
19,SACCD2
20,MMSAD1
21,PYDXO
22,GLNyLATthc
23,LYSPHEILEt
24,THRTHRARGt
25,UREA
26,AMCOXO
27,EX_thrthrarg_e
28,HISD_c
29,EX_ileargile_e
30,VALTA
31,ACOADH2
32,FACOAE160
33,NNDPR
34,2DR1PP
35,NH4t
36,CYTDK2
37,NTRIR3ppc
38,AASAD2
39,SACCD1
40,LYSTYRILEr
41,DGTPtmc
42,GMPR
43,CITL
44,MCITLmc
45,ILEARGILEr
46,QUILSYN
47,TRPO2
48,PCLAD
49,NTPTP1
50,ACOAR7mc
51,GLS2
52,PPK2
53,HBtr
54,HMGLB
55,LYSLYSLYSr
56,PPDK
57,r1579
58,AM6SAD
59,THRTHRARGr
60,HIBD
61,ILEARGILEt
62,Hfv
63,METHFtxc
64,PGCD
65,CITACt
66,FKYNH
67,3HAO
68,H2Ot
69,HKYNH
70,EX_hb_e
71,HIBHr
72,NADDP
73,GLUCAN2abc
74,PSERT
75,NCNt
76,LYSTYRILEt
