,rxns_added
0,LYSLYSLYSr
1,HIBD
2,PCLAD
3,GLUCAN2abc
4,AASAD2
5,ACOAR7mc
6,EX_lyspheile_e
7,PPDK
8,LYSTYRILEr
9,HIBHr
10,CITACt
11,TRPO2
12,ALCD19
13,HMGLB
14,LYSLYSLYSt
15,3HAO
16,HKYNH
17,EX_hb_e
18,HISD_c
19,KYN3OX
20,EX_lyslyslys_e
21,ILEARGILEt
22,Hfv
23,THRTHRARGt
24,EX_lystyrile_e
25,AATA
26,EX_ileargile_e
27,FKYNH
28,r1801
29,ACOADH2
30,EX_thrthrarg_e
31,CITL
32,MCITLmc
33,H2Ot
34,PSERT
35,AMCOXO
36,NTRIR3ppc
37,GMPR
38,FACOAE160
39,THRTHRARGr
40,LYSPHEILEt
41,PGCD
42,NAt5
43,PYDXO
44,FBA
45,SACCD2
46,PSP_L
47,r1923
48,ASPTA6
49,GMPt6
50,NTRIR4ppc
51,LYSPHEILEr
52,GLS2
53,ILEARGILEr
54,UREA
55,PDYXPT_c
56,SACCD1
57,VALTA
58,EX_glucan1500_e
59,PTRCtex2
60,GLS2e
61,NH4t_1
62,MMSAD1
63,HBtr
64,AM6SAD
65,CHOLtu
66,LYSTYRILEt
