,rxns_added
0,lipid4
1,CHOPT_STC_DHA_c
2,MFAPS_SC
3,PNTEH
4,PIPLC
5,1MNCAMt
6,AGPAT160190
7,CYSLY3
8,r0381
9,r2149
10,EX_ileargile_e
11,ETHAPT_OLE_DHA_c
12,VALTRPVALt
13,DUTUP
14,SO4tl
15,PLIPA1E160
16,CHOPT_OLE_PALM_c
17,PLDPE_HDE_HDE_c
18,EX_HC02197_e
19,r1963
20,TRPTHRILEr
21,PAPA141
22,EX_cysleuthr_e
23,VALTRPVALr
24,DAGAH_STC_STC_c
25,GLYC3Pt6
26,PLIPA1E180
27,EX_leuleutrp_e
28,ILEARGILEt
29,IMPtr
30,CYSLEUTHRr
31,ACOADAGAT_HDE_EPA_DHA_c
32,CLOHtex2_1
33,LEULEUTRPt
34,MDHy
35,EX_HC02191_e
36,MI1PP
37,H2O2t
38,lipid3
39,LPLIPAL1A160
40,LPLIPAL2E180
41,CYSAMO_cho
42,DAGAH_OLE_DHA_c
43,CBMD
44,ETHAPT
45,ADSS
46,G3POc
47,BPNT
48,PYDXO
49,PSP_L
50,LPCAT_OLE_PALM_sn2_c
51,ALATA_L
52,EX_valtrpval_e
53,HISSNAT5tc
54,FERIRDe
55,VALLEUPHEr
56,LPCAT_STC_DHA_sn2_c
57,AGPAT190
58,CDAPPA161
59,CS
60,ETHAPT_MYRS_MYRS_c
61,pi_prod3
62,SO4CLtex
63,DAGAH_STC_DHA_c
64,NADPPPS
65,NADHDH
66,SULR_1
67,CDAPPA141
68,GTHPe
69,GTHOXti
70,PNP
71,LPCH160_sn1_c
72,GLYC3tr
73,PLDPC_OLE_DHA_c
74,HMR_3951
75,RE3218C
76,PGCD
77,PROPAT4te
78,METtec
79,CYTBO3
80,THRTHRARGr
81,HMPK4
82,DAGAH_OLE_PALM_c
83,FATP1t
84,LEULEUTRPr
85,AGPATCOA_PALM_PALM_c
86,CDAPPA180
87,GLUSfx
88,r2532
89,NNMT
90,CDAPPA160
91,DAGK181
92,EX_leutyrtyr_e
93,C03990t
94,LEUTYRTYRr
95,EX_trpthrile_e
96,G3PAT190
97,ETHAPT_PALM_PALM_c
98,PLDAGAT_HDE_EPA_DHA_PC_5_c
99,TRPTHRILEt
100,EX_thrthrarg_e
101,SO4t_e
102,PETOHM_SC
103,DASYN160190
104,POAACR
105,URACPAH
106,FATP2t
107,CHOLtu
108,TAURt
109,EX_pnto__R_e
110,HMR_1847
111,PSERT
112,LEUTYRTYRt
113,THRTHRARGt
114,NH4t
115,LYSt5r
116,PPC
117,PAPA120
118,LPLIPAL2E160
119,ANNAT
120,SULR_2
121,VALLEUPHEt
122,3AMACHYD
123,ETHAPT_HDE_HDE_c
124,PYNP2r
125,pi_prod4
126,PYROX
127,MMSAD3
128,CDPPT160190
129,ILEARGILEr
130,FUM
131,CHOPT_PALM_PALM_c
132,FA182COAabcpc
133,PYRShic
134,CYSLEUTHRt
135,LPCAT_PALM_PALM_sn2_c
136,ADSL1r
137,PLDPE_STC_STC_c
138,EX_valleuphe_e
139,EX_1mncam_e
140,PINOS
141,PDYXPT_c
142,PNTOt2
143,HMPK2
144,PMETM_SC
145,GLNt
146,PLDPE_OLE_DHA_c
147,NADHNQRc
148,CDAPPA140
149,PAN4PP
150,NAHCO3_HCLt2
151,RNMK
152,CDAPPA120
153,CDAPPA181
154,PLDPE_MYRS_MYRS_c
155,CITt2r
156,LPCH180_sn1_c
157,DAGPYP_SC
