,rxns_added
0,trna_arg: trnaarg_c <=> 
1,GTHRDt2: gthrd_e --> gthrd_c
2,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
3,trna_thr: trnathr_c <=> 
4,trna_pro: trnapro_c <=> 
5,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
6,PHSERt_h: phom_h --> phom_c
7,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
8,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
9,trna_asp: trnaasp_c <=> 
10,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
11,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
12,LYSt5r: lys__L_e --> lys__L_c
13,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
14,trna_ala: trnaala_c <=> 
15,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
16,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
17,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
18,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
19,r0512: dhf_c + nad_c --> fol_c + nadh_c
20,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
21,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
22,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
23,HPYRRy: h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
24,trna_asn: trnaasn_c <=> 
25,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
26,ASPth: asp__L_c + h_c --> asp__L_h + h_h
27,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
28,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
29,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
30,trna_his: trnahis_c <=> 
31,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
32,THRS: h2o_c + phom_c --> pi_c + thr__L_c
33,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
34,GLNth: gln__L_c + h_c --> gln__L_h + h_h
35,EX_leu__L_e: leu__L_e <=> 
36,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
37,Htu: h_h --> h_u
38,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
39,PYRt2m: h_c + pyr_c --> h_m + pyr_m
