,rxns_added
0,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
3,LEUtec: leu__L_e --> leu__L_c
4,r0512: dhf_c + nad_c --> fol_c + nadh_c
5,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
6,PROPAT4te: pro__L_e --> pro__L_c
7,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
8,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
9,CHORS: 3psme_c --> chor_c + pi_c
10,HPYRRy: h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
11,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
12,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
13,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
14,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
15,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
16,FUM: fum_c + h2o_c --> mal__L_c
17,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
18,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
19,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
20,GMPt6: gmp_e + h_e --> gmp_c + h_c
21,IZPN_1: 4izp_c + h2o_c --> forglu_c
22,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
23,CHORM: chor_c --> pphn_c
24,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
25,EX_thr__L_e: thr__L_e <=> 
26,ADSL1r: dcamp_c <=> amp_c + fum_c
27,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
28,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
29,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
30,TRPt: trp__L_e --> trp__L_c
31,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
32,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
33,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
34,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
35,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
36,LYSt5r: lys__L_e --> lys__L_c
37,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
38,GLYC3tr: glyc3p_e --> glyc3p_c
39,ARGt5r: arg__L_e --> arg__L_c
40,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
41,GLYC3Pt6: glyc3p_e + pi_c --> glyc3p_c + pi_e
42,GTHRDt2: gthrd_e --> gthrd_c
43,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
44,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
45,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
46,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
47,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
48,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
49,METtec: met__L_e --> met__L_c
50,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
51,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
52,r2534: thr__L_e --> thr__L_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
55,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
56,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
57,HMR_3951: na1_c + so3_c --> na1_e + so3_e
58,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
59,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
60,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
61,URCN: h2o_c + urcan_c --> 4izp_c
62,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
63,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
64,VALtec: val__L_e --> val__L_c
65,CITt2r: cit_e + h_e <=> cit_c + h_c
66,HISDr: his__L_c --> nh4_c + urcan_c
67,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
68,EX_leu__L_e: leu__L_e <=> 
69,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
70,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
73,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
74,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
75,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
76,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
77,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
78,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
79,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
80,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
81,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
82,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
83,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
84,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
87,FRUt1r: fru_e <=> fru_c
88,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
89,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
90,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
91,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
92,HPYRP: 3php_c + h2o_c --> hpyr_c + pi_c
