,rxns_added
0,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
1,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
2,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
3,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
4,GTHRDt2: gthrd_e --> gthrd_c
5,HPYRP: 3php_c + h2o_c --> hpyr_c + pi_c
6,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
7,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
8,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
9,METtec: met__L_e --> met__L_c
10,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
11,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
12,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
13,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
14,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
15,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
16,HISDr: his__L_c --> nh4_c + urcan_c
17,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
18,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
19,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
20,VALtec: val__L_e --> val__L_c
21,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
22,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
23,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
24,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
25,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
26,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
27,ARGt5r: arg__L_e --> arg__L_c
28,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
29,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
30,CHORS: 3psme_c --> chor_c + pi_c
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
33,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
34,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
35,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
36,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
37,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
38,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
39,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
40,GMPt6: gmp_e + h_e --> gmp_c + h_c
41,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
42,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
43,LYSt5r: lys__L_e --> lys__L_c
44,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
45,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
46,TRPt: trp__L_e --> trp__L_c
47,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
48,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
49,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
50,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
51,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
52,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
53,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
54,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
55,IZPN_1: 4izp_c + h2o_c --> forglu_c
56,HPYRRy: h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
57,CITt2r: cit_e + h_e <=> cit_c + h_c
58,FRUt1r: fru_e <=> fru_c
59,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
60,PROPAT4te: pro__L_e --> pro__L_c
61,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
62,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
63,HMR_3951: na1_c + so3_c --> na1_e + so3_e
64,GLYC3tr: glyc3p_e --> glyc3p_c
65,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
66,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
67,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
68,EX_thr__L_e: thr__L_e <=> 
69,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
70,FUM: fum_c + h2o_c --> mal__L_c
71,DHQS: 2dda7p_c --> 3dhq_c + pi_c
72,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
73,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
74,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
75,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
76,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
77,EX_trp__L_e: trp__L_e <=> 
78,CHORM: chor_c --> pphn_c
79,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
80,r0512: dhf_c + nad_c --> fol_c + nadh_c
81,ADSL1r: dcamp_c <=> amp_c + fum_c
82,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
83,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
84,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
85,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
86,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
87,GLYC3Pt6: glyc3p_e + pi_c --> glyc3p_c + pi_e
88,EX_leu__L_e: leu__L_e <=> 
89,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
90,r2534: thr__L_e --> thr__L_c
91,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
92,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
93,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
94,EX_val__L_e: val__L_e <=> 
95,URCN: h2o_c + urcan_c --> 4izp_c
96,LEUtec: leu__L_e --> leu__L_c
97,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
98,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
