,rxns_added
0,ILEASNHISr
1,URIC
2,THRILEARGr
3,CYOO6mc
4,FUM
5,PROPAT4te
6,GLYC3tr
7,GLYCLTDy
8,VALLEUPHEt
9,GTHPe
10,NADH6
11,FORAMD
12,NNMT
13,SULR_1
14,EX_aspvalasn_e
15,r0963
16,VALLEUPHEr
17,PSP_L
18,NADPPPS
19,THRASNTYRr
20,NTPTP2
21,ILEASNHISt
22,GLNtN1
23,NMNS
24,PDYXPT_c
25,ADOCBLPS
26,ETHAAL
27,CITt2r
28,GLUSfx
29,ILEARGILEt
30,ASNASNARGr
31,PLPSD1801819Z
32,LEUASNASPt
33,LPLIPA2
34,PUNP3
35,FOLt2_1
36,PGMfc
37,PAPA1801819Z
38,ALATA_L
39,UGLYCH
40,MTHFD
41,ASPTA6
42,GLYCL_2
43,NP1
44,PSERT
45,URCN
46,ATNAHc
47,ADSL1r
48,LEUASNASPr
49,PRPPS
50,AGTi
51,CYO1_KTc
52,ILEARGILEr
53,G3POc
54,UAGAAT2
55,PPM
56,EX_leuasnasp_e
57,HMR_3951
58,EX_ileargile_e
59,PYDXO
60,ASNASNARGt
61,XAND
62,GLNt
63,GUAD_1
64,1MNCAMti
65,EX_1mncam_e
66,NICRNS
67,FATP1t
68,GTHOr
69,ASPVALASNr
70,FDH2
71,r2136
72,IZPN_1
73,GluForTx
74,U23GAAT2
75,DAGK_EC
76,3HAD160
77,THRILEARGt
78,FTCD
79,ADSS
80,FERIRDe
81,LYSt5r
82,GMPt6
83,EX_asnasnarg_e
84,GPDDA2
85,HISD_c
86,DMBZIDS
87,NADHDH
88,HISDr
89,EX_thrilearg_e
90,r0512
91,ASPVALASNt
92,ALDD2x
93,PEPT_EC
94,EAR160y
95,EX_valleuphe_e
96,GTHOXti
97,ANNAT
98,TRPTHRILEt
99,PLBPC_SC
100,TRPTHRILEr
101,EX_thrasntyr_e
102,CS
103,H2O2t
104,METtec
105,ALLTAMH
106,PLIPA2
107,UHGADA2
108,GMPR
109,EX_ileasnhis_e
110,ACBIPGT
111,RIBFLVt3o
112,PASYN_EC
113,MDH
114,GLCNACT_L
115,PGCD
116,NNDMBRT
117,THRASNTYRt
118,CYSDS
119,EX_ribflv_e
120,EX_trpthrile_e
