,rxns_added
0,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
1,CHORS: 3psme_c --> chor_c + pi_c
2,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
3,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
4,DHQS: 2dda7p_c --> 3dhq_c + pi_c
5,PRAIi: pran_c --> 2cpr5p_c
6,GMPt6: gmp_e + h_e --> gmp_c + h_c
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
9,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
10,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
11,EX_thr__L_e: thr__L_e <=> 
12,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
13,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
14,THRGLNNaEx: gln__L_c + na1_e + thr__L_e --> gln__L_e + na1_c + thr__L_c
15,CO2tmt: co2_m <=> co2_c
16,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
17,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
18,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
19,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
20,CHORM: chor_c --> pphn_c
21,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,EX_his__L_e: his__L_e <=> 
25,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
26,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
27,NTD9: gmp_c + h2o_c --> gsn_c + pi_c
28,SBP: h2o_c + s17bp_c --> pi_c + s7p_c
29,3MOBtmt: 3mob_m <=> 3mob_c
30,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
31,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
32,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
33,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
34,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
35,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
36,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
