,rxns_added
0,EX_thrhishis_e
1,DHAD1
2,PRAGSr
3,HMPK1
4,THRTHRARGt
5,5HBZIDS2
6,PCLAD
7,PLA2PC_OLE_DHA_c
8,ETHAPT_OLE_DHA_c
9,ANNAT
10,PHEPHETHRt
11,THRHISHISt
12,THII
13,GLUPRT
14,GLYO1
15,AMCOXO
16,QUILSYN
17,AASAD2
18,GLYCOX1
19,AM6SAD
20,PHEPHETHRr
21,PDX5POi
22,PMPK
23,NADPPPS
24,THRTHRARGr
25,4HTHRK
26,PSP_L
27,PDX5PS
28,FADDP
29,DBRC
30,TMPPP_1
31,EX_valtrpval_e
32,DAGCPT_SC
33,THMt3
34,THRHISHISr
35,GMPR
36,EX_thm_e
37,NMNDA
38,PLA2PE_OLE_DHA_c
39,VALTRPVALt
40,THMP
41,CHOPT_OLE_DHA_c
42,RBFK
43,ALAALACNc
44,R07456
45,GMPt6
46,CYSDES
47,KARI_3hmoac
48,PLDAGAT_DHA_EPA_ARA_PC_6_c
49,AATA
50,PLDPE_OLE_ARA_c
51,PLDPC_OLE_ARA_c
52,VALTRPVALr
53,GART
54,VPAMTr
55,NNDPR
56,EX_phephethr_e
57,AHMMPS_1
58,EX_thrthrarg_e
59,DXYTST
60,PRFGS
61,5HBZIDMT
62,AASS_c
63,KARI_23dhmbc
64,4HTHRA
65,SACCD2
66,THZT
67,ETHAPT_SC
68,PLDAGAT_DHA_EPA_ARA_PE_14_c
69,PRFGCL
