,rxns_added
0,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
1,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
2,EX_his__L_e: his__L_e <=> 
3,CO2tmt: co2_m <=> co2_c
4,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
5,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
6,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,FBA: fdp_c <=> dhap_c + g3p_c
9,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
10,EX_thr__L_e: thr__L_e <=> 
11,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
12,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
13,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
14,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
15,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
16,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
17,CHORM: chor_c --> pphn_c
18,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
19,CHORS: 3psme_c --> chor_c + pi_c
20,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
21,r2534: thr__L_e --> thr__L_c
22,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
23,PRAIi: pran_c --> 2cpr5p_c
24,GSNt: gsn_e <=> gsn_c
25,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
26,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
27,3MOBtmt: 3mob_m <=> 3mob_c
28,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
29,DHQS: 2dda7p_c --> 3dhq_c + pi_c
30,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
31,NTD9e: gmp_e + h2o_e --> gsn_e + pi_e
32,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
33,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
34,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
35,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
36,GMPt6: gmp_e + h_e --> gmp_c + h_c
37,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
