,rxns_added
0,ACGAMT
1,FORtm
2,NNAMrm
3,lipid10
4,DESAT20_1
5,GLCTR2
6,pe_prod5
7,NADPt2_c
8,HMR_0868nhs
9,PLDAGAT_EPA_EPA_LNA_PE_13_c
10,ILEt_m
11,PYDXO
12,HMR_0410
13,lipid5
14,CDPDAGtmnhs
15,DOLPMT3
16,GLCNACPT_L
17,HMR_0817nhs
18,AGMHE
19,PSSA181
20,ETHAPT
21,PLA2PC_OLE_ARA_c
22,THRHISHISr
23,GLCTR4
24,DAGK120
25,STPT1
26,pe_prod14
27,UDPGALM
28,lipid3
29,PLDAGAT_MYRS_HDE_HDE_PE_13_c
30,UHGADA
31,PLA2PE_OLE_STC_c
32,PLDPE_MYRS_HDE_c
33,PHEPHETHRt
34,LPADSS
35,GMPt6
36,APG3PAT140
37,DAGAH_DHA_EPA_c
38,PSP_L
39,ASNNA1t_m
40,PLDAGAT_MYRS_EPA_LNA_PE_13_c
41,ARTPLM1
42,HMR_0362
43,EX_histrphis_e
44,HMR_0873nhs
45,RHAT1
46,FAOXC18C18OHm
47,EX_phephethr_e
48,PLDAGAT_MYRS_EPA_LNA_PE_11_c
49,APH141
50,APH140
51,G12MT3_c
52,DOLMANP_ter
53,KARI_3hmoac
54,MOAT_HP
55,PSSA120
56,DOLPMT2_c
57,ETHAPT_MYRS_EPA_c
58,EX_crvnc_e
59,GALFT
60,PAPA_MYRS_STC_c
61,OGLT
62,PGSA120
63,NADNm
64,2_PERIOD_4_PERIOD_1_PERIOD_141
65,HMR_2495
66,ALAALACNc
67,GALT1
68,ETHAPT_PALM_PALM_c
69,HMR_0859nhs
70,MOAT2
71,PEFLIP
72,HISTRPHISt
73,APG3PAT141
74,ORLT
75,HMR_0841nhs
76,DHAD1
77,ps_prod1
78,DOLPMT_L
79,EX_thrhishis_e
80,AGPATCOA_STC_STC_c
81,PLA2PE_DHA_OLE_c
82,GMPR
83,CMPtm
84,PGPP_hsnhs
85,ASADHc
86,G12MT4_c
87,AGPATCOA_STC_OLE_c
88,DAGK181
89,ETHAPT_DHA_OLE_c
90,MOAT3C
91,ILEtmi
92,PLPSD1801819Z
93,EX_5fthf_e
94,HMR_0823nhs
95,HMR_0864nhs
96,CRVNCtr
97,ps_prod7
98,AGPAT141
99,PGLYCtmnhs
100,ASNNm
101,PHEPHETHRr
102,ETHAPT_STC_STC_c
103,U23GAAT
104,THRHISHISt
105,NEU24nhs
106,pe_prod6
107,PLDAGAT_HDE_EPA_LNA_PC_7_c
108,PLDAGAT_OLE_PALM_HDE_PE_14_c
109,RFA_HP
110,THFtm
111,FAEL205_cho
112,QULNS_m
113,EX_fadh2_c
114,PCW3DS_MYRS_EPA_sn2_c
115,PLDAGAT_DHA_EPA_ARA_PC_1_c
116,HMR_0860nhs
117,VPAMTr
118,HOCDACBP
119,MOAT
120,UDCPKr
121,pe_prod7
122,RFAC_HP
123,PLPSA21801829Z12Z
124,NAPRTm
125,pe_prod4
126,CO2tmt
127,TDSK
128,KARI_23dhmbc
129,AGPATCOA_MYRS_STC_c
130,NEU23nhs
131,PGPP_hscnhs
132,ETHAPT_HDE_HDE_c
133,ACOAR3mc
134,DAGAH_OLE_HDE_c
135,CHOPT_MYRS_STC_c
136,PLDAGAT_OLE_PALM_HDE_PE_9_c
137,ETHAPT_OLE_STC_c
138,O16RHAT
139,AGPATCOA_MYRS_HDE_c
140,PLDAGAT_DHA_EPA_ARA_PC_6_c
141,HEPK1
142,pe_prod2
143,PLDAGAT_HDE_EPA_LNA_PE_11_c
144,pe_prod3
145,ETHAPT_DHA_EPA_c
146,HSDxi
147,GLCTR1
148,HMR_0378
149,PDYXPT_c
150,HMR_0825nhs
151,NADPPPS
152,DOLPMT4
153,pe_prod1
154,DAGAH_DHA_OLE_c
155,CDAPPA140
156,NADPPPSm
157,NNDPRm
158,ASPOR_m
159,PAPA141
160,DAGAH_OLE_STC_c
161,AGPATCOA_MYRS_MYRS_c
162,CHOPT_MYRS_EPA_c
163,HMR_0852nhs
164,HMR_0855nhs
165,CDAPPA120
166,FAS100ACP
167,LPCAT_MYRS_STC_sn2_c
168,HMR_0853nhs
169,USHD
170,PLDAGAT_OLE_EPA_EPA_PE_15_c
171,PGSA140
172,HISTRPHISr
173,5FTHFt
174,ETHAPT_OLE_HDE_c
175,DOLPMT1_c
176,FAEL183_cho
177,PLDAGAT_MYRS_HDE_HDE_PE_14_c
178,PGPPTnhs
179,3OACOAS
180,CDAPPA181
181,HMR_0582nhs
182,ETHAPT_MYRS_MYRS_c
183,SO4HCOtex
