,rxns_added
0,METHISLYSr
1,LYSLYSLYSt
2,ASPTA6
3,PRO1y
4,PC
5,P5CD
6,FAO161p_oddc
7,ASPO5_1
8,PHETYRLYSt
9,EX_phetyrlys_e
10,PHETYRLYSr
11,NNDPR
12,EX_argarglys_e
13,HISHISLYSt
14,RNTR2c
15,PPM2
16,NADS1
17,GLNS
18,EX_methislys_e
19,EX_lyslyslys_e
20,PGCD
21,DNADDP
22,TRPHISMETt
23,SO4tl
24,IMPtr
25,ARGARGLYSt
26,DGTPtmc
27,UPPRT
28,ARGPHEARGr
29,DRPA
30,TRPHISMETr
31,MEVK4
32,GTHRDH_syn
33,ARGPHEARGt
34,CYSt2r
35,FAO181p_oddc
36,SO4t_e
37,MEVK1
38,EX_trphismet_e
39,ARGARGLYSr
40,RE1530C
41,GTHOXti
42,SO4HCOtex
43,ASNS2
44,PSERT
45,LYSLYSLYSr
46,RNTR4c
47,DURIPP
48,HISHISLYSr
49,EX_hishislys_e
50,METHISLYSt
51,QULNS
52,EX_argphearg_e
