,rxns_added
0,EX_hishislys_e
1,EX_asnasnarg_e
2,METASNTYRt
3,PPM2
4,LYSLYSLYSt
5,EX_phepheasn_e
6,PHEPHEASNr
7,HISTRPHISr
8,ASNTYRPHEr
9,NMNDA
10,PUNP4
11,HISTRPHISt
12,GLCMAN6abc
13,DRPA
14,ASPTA6
15,FAO181p_oddc
16,MALS
17,NADDP
18,EX_metasntyr_e
19,EX_histrphis_e
20,HCO3E
21,ACALDCD
22,PGCM
23,CITt2r
24,EX_asntyrphe_e
25,GTHRDH_syn
26,DBRC
27,DMBZIDS
28,ASNASNARGt
29,RBK
30,GLNS
31,NADPPPS
32,O2t
33,GLCMAN6
34,r1564
35,METASNTYRr
36,PHEPHEASNt
37,DGTPtmc
38,HISHISLYSr
39,GTHOXti
40,ICL
41,ASNASNARGr
42,GPAR
43,ASNTYRPHEt
44,EX_lyslyslys_e
45,P5CD
46,PSP_L
47,PGCD
48,HISHISLYSt
49,PC
50,LYSLYSLYSr
51,PRO1y
52,PSERT
