,rxns_added
0,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
2,GLUt7m: glu__L_c --> glu__L_m
3,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
4,EX_his__L_e: his__L_e <=> 
5,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
6,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
7,PAPt: pap_e <=> pap_c
8,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
9,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
10,HACNHm: b124tc_m + h2o_m --> hicit_m
11,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
12,CHORM: chor_c --> pphn_c
13,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
14,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
15,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
16,BPNT: h2o_c + pap_c --> amp_c + pi_c
17,r1564: ala__L_e + cys__L_c --> ala__L_c + cys__L_e
18,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
19,EX_amet_e: amet_e <=> 
20,PRAIi: pran_c --> 2cpr5p_c
21,CITRtm: citr__L_m --> citr__L_c
22,NO2tmt: no2_m <=> no2_c
23,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
24,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
25,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
26,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
27,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
28,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
29,ARGSL: argsuc_c --> arg__L_c + fum_c
30,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
