,rxns_added
0,AMCOXO
1,RBK
2,HMR_0906nhs
3,FA182ACPH
4,HMR_0875nhs
5,NODOx
6,GABAVESSEC
7,UDPGtnic
8,G12MT3_c
9,GDPMNH
10,4HTHRK
11,FRNDPR_m
12,R1PK
13,HSDxi
14,IMPtr
15,NNDPR
16,PLBPC_SC
17,DOLPMT1_c
18,DOLPGT2_c
19,AASAD2
20,HMR_0889nhs
21,PPNDH
22,CMPDAi
23,HMR_0907nhs
24,DOLDPP_pf
25,PRPPP
26,G12MT4_c
27,DOLASNT_c
28,SO4HCOtex
29,CHORM
30,DOLPGT3_c
31,UDPGALM
32,DOLPMT2_c
33,GLYCLTtm
34,SK_trdrd_c
35,ASR
36,PCLAD
37,AM6SAD
38,PKETF
39,SACCD2
40,ASR2
41,DOLASNT_pf
42,RNTR3c
43,DOLPGT1_c
44,SACCD4mc
45,AATA
46,ATP2t_m
47,QUILSYN
48,PLD_SC
49,GPDDA1
50,RNTR2c
51,METHFtxc
52,DOLDPP
53,NADDP
54,HMR_0890nhs
55,HMR_0860nhs
