,rxns_added
0,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
1,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
2,HMR_4957: cit_m --> cit_c
3,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
4,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
5,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
6,CITRtm: citr__L_m --> citr__L_c
7,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
8,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
9,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
10,ARGSL: argsuc_c --> arg__L_c + fum_c
11,CITt2r: cit_e + h_e <=> cit_c + h_c
12,ARGt5r: arg__L_e --> arg__L_c
13,EX_cit_e: cit_e <=> 
14,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
15,O2tm: o2_c --> o2_m
16,HCO3E: co2_c + h2o_c --> h_c + hco3_c
17,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
18,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
19,EX_citr__L_e: citr__L_e <=> 
20,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
21,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
22,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
23,HCO3E: co2_c + h2o_c --> h_c + hco3_c
24,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
25,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
26,r0817: citr__L_c --> citr__L_e
27,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
28,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
29,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
30,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
31,GLNt: gln__L_e --> gln__L_c
32,EX_glu__L_e: glu__L_e <=> 
33,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
34,HCO3E: co2_c + h2o_c --> h_c + hco3_c
35,O2tmt: o2_m <=> o2_c
36,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
37,EX_sprm_e: sprm_e <=> 
38,SPRMti: sprm_e --> sprm_c
39,EX_fum_e: fum_e <=> 
40,O2tm: o2_c --> o2_m
41,HCO3E: co2_c + h2o_c --> h_c + hco3_c
42,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
43,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
44,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
45,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
46,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
47,ADMDC: amet_c + h_c --> ametam_c + co2_c
48,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
49,HCO3E: co2_c + h2o_c --> h_c + hco3_c
50,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
51,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
52,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
53,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
54,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
55,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
56,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
57,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
58,CITt2r: cit_e + h_e <=> cit_c + h_c
