,rxns_added
0,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
1,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
2,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
3,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
4,GLNt: gln__L_e --> gln__L_c
5,EX_crm_e: crm_e <=> 
6,EX_man_e: man_e <=> 
7,MANt1r: man_e <=> man_c
8,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
9,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
10,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
11,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
12,HCO3E: co2_c + h2o_c --> h_c + hco3_c
13,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
14,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
15,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
16,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
17,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
18,ADMDC: amet_c + h_c --> ametam_c + co2_c
19,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
20,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
21,EX_lac__L_e: lac__L_e <=> 
