,rxns_added
0,EX_lac__L_e: lac__L_e <=> 
1,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
2,mthgxl_s: dhap_c --> mthgxl_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
5,EX_ala__L_e: ala__L_e <=> 
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
8,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
9,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
10,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
11,EX_sprm_e: sprm_e <=> 
12,SPRMti: sprm_e --> sprm_c
13,EX_man_e: man_e <=> 
14,MANt1r: man_e <=> man_c
15,EX_trp__L_e: trp__L_e <=> 
16,TRPt: trp__L_e --> trp__L_c
17,EX_etha_e: etha_e <=> 
18,ETHAt: etha_e --> etha_c
19,EX_citr__L_e: citr__L_e <=> 
20,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
21,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
24,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
25,HCO3E: co2_c + h2o_c --> h_c + hco3_c
26,r0817: citr__L_c --> citr__L_e
27,EX_fum_e: fum_e <=> 
28,O2tm: o2_c --> o2_m
29,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
30,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
