,rxns_added
0,EX_hdl_enhs
1,DSMSTOLR
2,GTPCII
3,ARTFR204nhs
4,DESAT20_1
5,FA40COAtm
6,METHFtxc
7,DAGK_20_4_20_4nhs
8,HDL_HSDEGnhs
9,F6PP
10,5HBZIDMT
11,HMR_6782
12,D_LACtm
13,GLUPRT
14,LPSnhs
15,LPCHOLtnhs
16,SPS
17,34HPPt2m
18,FADtm
19,RTOT_2nhs
20,AGPAT1_20_4_20_4nhs
21,EX_mettrpphe_e
22,34HPLtm
23,PI4P5K_18_2_16_0nhs
24,DROPPRx
25,ARTFR46nhs
26,EX_pheglnphe_e
27,NADPHtmt
28,DB4PS
29,PHEGLNPHEt
30,AFAT
31,GPAM_20_4nhs
32,TAGtnhs
33,ELO6ETA_c
34,PCW3DS_DHA_ETA_sn2_c
35,EX_HC00006_e
36,DSMSTOLD
37,5HBZIDS2
38,PIPLC_18_2_16_0nhs
39,METTRPPHEt
40,THFtm_1
41,EX_idl_enhs
42,PI345P3P_20_4_20_4nhs
43,RBFK
44,GLUth
45,GLYtmt
46,METTRPPHEr
47,LPCAT_DHA_DGLA_sn2_c
48,GMPt6
49,PI45PLC_20_4_20_4nhs
50,ANNAT
51,GMPR
52,GARFT
53,RTOTAL3FATPc
54,CHOLESTTDe
55,PEPC_m
56,NTPTP1
57,NTPTP2
58,METHFtm
59,DESAT18_6
60,ENOm
61,PMDPHT
62,DESAT18_8
63,PLA2_2nhs
64,PRAGSr
65,ORNCD
66,RTOTAL3t
67,ARTFR12nhs
68,DAGCPT
69,EX_HC00007_e
70,CEPTCnhs
71,DBRC
72,PRFGCL
73,APG3PAT161
74,AGPATCOA_HDE_HDE_c
75,PI45PLC_18_2_16_0nhs
76,GLUTCOAACBP
77,IDL_HSSYNnhs
78,PLA2_2enhs
79,IDL_HSDEGnhs
80,RBFSa
81,EX_fadh2_c
82,AGPAT181
83,r2391
84,DDSMSTOLD
85,r2389
86,APH161
87,34HPLFM
88,D_LACt2m
89,ACRNtm
90,PIK4_18_2_16_0nhs
91,GLUTCOADHm
92,NMNDA
93,PRFGS
94,UFAGT
95,PHEGLNPHEr
96,RIBFSc
97,EX_HC00008_e
98,LPCAT_DHA_ETA_sn2_c
99,ARTCOAL2_cho
100,RTOT_3nhs
101,CHLSTI_1
102,NADPtmt
103,2dr_p
104,DRTPPD
