,rxns_added
0,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
1,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
2,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
3,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
4,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
5,GMPt6: gmp_e + h_e --> gmp_c + h_c
6,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
7,CHORS: 3psme_c --> chor_c + pi_c
8,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
9,ORNCD: orn_c --> nh4_c + pro__L_c
10,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
11,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
12,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
13,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
14,CHORM: chor_c --> pphn_c
15,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
16,PRAIi: pran_c --> 2cpr5p_c
17,DHQS: 2dda7p_c --> 3dhq_c + pi_c
