,rxns_added
0,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
1,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
2,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
3,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
4,trna_phe: trnaphe_c <=> 
5,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
6,trna_asn: trnaasn_c <=> 
7,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
8,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
9,THZT: 2c4mthzep_c --> cthzp_c
10,trna_glu: trnaglu_c <=> 
11,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
12,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
13,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
14,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
15,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
16,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
17,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
18,trna_gly: trnagly_c <=> 
19,CO2tmt: co2_m <=> co2_c
20,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
21,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
22,trna_pro: trnapro_c <=> 
23,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
24,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
25,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
26,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
27,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
28,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
29,trna_asp: trnaasp_c <=> 
30,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
31,trna_arg: trnaarg_c <=> 
32,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
33,trna_leu: trnaleu_c <=> 
34,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
35,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
36,trna_trp: trnatrp_c <=> 
37,trna_tyr: trnatyr_c <=> 
38,trna_val: trnaval_c <=> 
39,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
40,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
41,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
42,OCTDPtmt: octdp_m <=> octdp_c
43,trna_ala: trnaala_c <=> 
44,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
45,trna_his: trnahis_c <=> 
46,trna_ser: trnaser_c <=> 
47,MET_SLV: 5mtr1p_c --> met__L_c
48,trna_thr: trnathr_c <=> 
49,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,trna_ile: trnaile_c <=> 
52,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
53,O2tmt: o2_m <=> o2_c
54,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
55,ASPO6: asp__L_c + o2_c --> h2o2_c + h_c + iasp_c
56,PHEMEtm: pheme_m <=> pheme_c
57,trna_met: trnamet_c <=> 
58,trna_gln: trnagln_c <=> 
59,trna_cys: trnacys_c <=> 
60,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
61,trna_lys: trnalys_c <=> 
